동작구	노량진제1동제6투	733	896	56	0	13	2	25	796
동작구	노량진제1동제7투	363	774	24	0	0	0	9	297
동작구	관내사전	4945	4930	254	9	21	2	70	0
동작구	상도제1동제7투	643	821	64	1	12	1	28	854
동작구	관내사전	3630	3392	165	2	21	0	42	0
동작구	상도제2동제2투	684	1233	49	1	9	0	22	1253
동작구	관내사전	5643	3768	311	1	50	3	56	0
동작구	상도제3동제2투	591	649	42	3	9	0	26	1123
동작구	관내사전	3417	2530	144	4	15	0	38	0
동작구	흑석동제3투	523	940	31	2	3	0	15	750
동작구	흑석동제6투	601	990	53	2	10	1	28	933
동작구	관내사전	2985	2252	170	3	19	3	33	0
동작구	사당제1동제4투	557	584	46	1	8	0	21	750
동작구	관내사전	4127	4205	201	3	26	0	43	0
동작구	사당제2동제6투	371	854	38	1	10	0	14	498
동작구	관내사전	2055	2130	82	2	6	1	25	0
동작구	사당제3동제5투	626	866	39	1	6	0	10	533
동작구	관내사전	2819	1862	128	8	23	3	19	0
동작구	관내사전	3949	3293	162	8	27	1	30	0
동작구	대방동제2투	639	879	48	3	6	1	8	660
동작구	대방동제4투	626	676	31	0	10	1	19	842
동작구	신대방제1동제4투	761	1030	57	0	16	0	22	1103
동작구	관내사전	3277	2376	199	0	13	2	38	3
동작구	신대방제2동제1투	676	899	44	0	12	1	14	757
