부산진구	관내사전	1822	2747	113	2	28	1	25	0
부산진구	관내사전	1924	2495	79	2	18	0	18	0
부산진구	연지동제1투	657	1104	45	1	13	0	16	623
부산진구	관내사전	2026	3046	88	2	24	0	27	0
부산진구	관내사전	2142	2590	103	0	25	0	26	8
부산진구	관내사전	620	810	29	0	6	0	10	1
부산진구	양정제2동제1투	524	794	51	2	29	0	24	1263
부산진구	전포제1동제3투	512	788	60	2	31	0	29	1357
부산진구	전포제1동제5투	651	1134	58	0	15	1	17	730
부산진구	전포제2동제3투	557	1069	31	1	23	1	13	817
부산진구	부암제1동제3투	381	637	24	1	3	0	19	908
부산진구	부암제1동제4투	722	1239	51	0	23	0	20	1246
부산진구	부암제3동제2투	678	1083	29	1	20	0	12	793
부산진구	관내사전	1397	1719	81	1	20	1	14	0
부산진구	관내사전	1625	1662	62	2	15	0	14	0
부산진구	당감제4동제1투	215	398	15	1	8	0	7	530
부산진구	개금제1동제2투	622	1139	68	0	28	1	25	1417
부산진구	관내사전	1302	1741	65	3	24	0	24	0
부산진구	관내사전	2345	2843	84	4	29	1	34	0
부산진구	개금제3동제4투	687	1112	49	1	17	2	7	638
부산진구	개금제3동제8투	548	893	39	0	15	0	12	541
부산진구	범천제1동제1투	552	1165	43	1	27	0	15	1438
