화성시	봉담읍제4투	649	524	29	3	14	0	17	668
화성시	봉담읍제5투	787	821	47	0	27	1	6	1232
화성시	봉담읍제6투	974	792	43	0	33	0	12	1303
화성시	관내사전	2561	2207	117	2	36	3	19	0
화성시	우정읍제5투	245	318	13	0	7	1	12	407
화성시	관내사전	7585	4138	266	7	82	0	42	1
화성시	향남읍제4투	231	402	19	0	6	0	5	459
화성시	향남읍제10투	859	431	30	0	8	1	11	599
화성시	향남읍제12투	699	420	38	1	25	1	11	1068
화성시	향남읍제13투	705	447	32	1	5	1	5	432
화성시	향남읍제14투	1237	606	40	0	9	0	12	942
화성시	향남읍제18투	1125	835	44	1	41	0	19	2035
화성시	관내사전	4389	3494	157	2	59	3	39	0
화성시	남양읍제2투	975	1036	48	1	39	0	18	1674
화성시	매송면제2투	333	399	13	0	13	0	10	406
화성시	관내사전	1340	1663	62	1	15	0	19	0
화성시	관내사전	973	1086	30	1	11	2	5	0
화성시	장안면제1투	320	438	18	0	10	0	2	829
화성시	장안면제3투	206	310	11	0	10	0	8	437
화성시	관내사전	1500	1475	52	2	29	3	19	0
화성시	정남면제1투	394	672	18	0	20	0	6	803
화성시	관내사전	3282	1982	120	0	16	0	15	0
화성시	새솔동제2투	1291	1064	53	3	15	0	16	1308
화성시	진안동제9투	541	395	22	0	12	0	2	630
화성시	병점2동제2투	1225	965	57	0	11	1	17	906
화성시	관내사전	3396	2445	136	1	17	0	24	3
화성시	관내사전	3149	1873	115	2	27	0	17	0
화성시	기배동제2투	1059	899	73	3	25	0	17	1121
화성시	관내사전	3227	2298	106	0	29	2	22	2
화성시	화산동제3투	901	774	31	0	29	0	21	1187
화성시	화산동제4투	518	607	35	0	17	0	13	1140
화성시	화산동제5투	874	701	35	1	10	0	14	708
화성시	관내사전	6499	4006	289	5	40	2	55	-2
화성시	동탄4동제7투	1322	1162	64	0	9	0	10	871
화성시	관내사전	4544	3268	175	7	33	1	38	1
화성시	동탄5동제3투	720	770	40	1	10	0	18	625
화성시	관내사전	6747	4708	244	4	28	3	42	3
화성시	동탄7동제8투	1449	1254	72	2	16	0	15	1082
화성시	동탄7동제11투	1339	844	54	0	11	0	11	872
화성시	관내사전	3989	2564	159	0	34	0	24	2
화성시	관외사전	31428	28426	1460	34	594	14	875	969
