아산시	관내사전	787	752	39	2	12	0	7	0
아산시	염치읍제2투	277	370	14	1	9	0	7	590
아산시	배방읍제6투	693	489	35	0	14	0	7	542
아산시	배방읍제9투	1270	945	68	1	18	0	12	817
아산시	배방읍제13투	1275	1005	86	0	16	0	18	1043
아산시	관내사전	685	671	36	0	8	3	7	0
아산시	송악면제2투	146	244	7	1	3	1	1	274
아산시	탕정면제1투	206	340	10	0	8	0	7	656
아산시	관내사전	1535	1211	57	1	26	1	8	0
아산시	음봉면제1투	161	359	9	0	9	0	5	451
아산시	음봉면제2투	632	690	33	1	31	1	14	1114
아산시	음봉면제6투	1139	763	54	0	22	0	16	845
아산시	둔포면제5투	516	586	24	2	15	0	17	1091
아산시	관내사전	989	896	39	1	12	1	16	1
아산시	관내사전	373	569	17	1	5	0	5	0
아산시	관내사전	595	798	28	0	8	0	8	0
아산시	신창면제2투	84	229	6	0	1	0	4	202
아산시	신창면제7투	486	478	28	0	14	3	6	607
아산시	온양1동제1투	142	321	7	0	1	0	3	483
아산시	관내사전	1897	2180	92	2	30	0	26	2
아산시	온양3동제2투	620	957	38	1	16	1	29	1310
아산시	온양3동제4투	693	826	54	1	19	0	21	1118
아산시	온양3동제6투	1109	889	71	0	15	0	15	911
아산시	온양4동제2투	946	1006	69	1	29	0	17	1461
아산시	온양4동제3투	251	457	16	0	8	1	8	538
아산시	관내사전	2301	1688	100	1	35	3	19	0
아산시	온양5동제5투	329	309	13	0	23	0	5	943
아산시	관내사전	2538	1781	105	0	44	2	20	0
아산시	온양6동제1투	491	637	46	0	9	1	14	938
아산시	온양6동제6투	580	617	52	1	13	0	11	667
아산시	온양6동제7투	1016	751	59	0	18	1	17	637
