남동구	관내사전	4189	3453	198	3	37	1	24	0
남동구	구월1동제5투	892	888	59	1	12	0	16	1243
남동구	관내사전	4666	3866	212	3	40	5	30	0
남동구	구월2동제1투	642	679	43	0	11	0	11	742
남동구	구월2동제4투	807	944	49	1	8	1	24	638
남동구	구월4동제5투	426	427	27	1	12	0	7	750
남동구	관내사전	1885	1758	72	1	32	0	19	5
남동구	간석2동제5투	635	758	40	0	4	0	15	522
남동구	관내사전	2735	2033	114	5	47	1	19	0
남동구	간석3동제6투	331	384	21	1	14	0	10	511
남동구	관내사전	2404	2083	108	4	25	2	29	0
남동구	간석4동제4투	676	769	56	0	10	1	10	606
남동구	만수1동제2투	716	779	53	1	23	0	18	1173
남동구	관내사전	3259	2304	145	7	27	1	23	2
남동구	만수4동제4투	630	677	54	0	12	3	11	768
남동구	관내사전	1933	1603	86	2	27	2	15	0
남동구	만수5동제2투	675	711	49	1	19	0	15	841
남동구	만수5동제3투	555	591	35	2	21	0	5	1144
남동구	관내사전	2641	2096	111	1	21	1	20	1
남동구	장수서창동제1투	825	934	47	0	14	0	18	1181
남동구	관내사전	4933	3347	203	1	41	1	29	0
남동구	관내사전	1833	1602	97	2	27	1	23	0
남동구	남촌도림동제2투	579	529	52	4	18	0	14	1075
남동구	남촌도림동제3투	738	768	41	2	23	0	17	1114
남동구	남촌도림동제6투	63	162	3	0	1	0	1	99
남동구	관내사전	3924	3067	165	4	36	0	29	0
남동구	논현1동제1투	603	517	41	1	16	0	10	851
남동구	관내사전	3848	2960	148	4	42	2	50	0
남동구	논현2동제2투	527	669	40	1	8	0	19	584
남동구	논현2동제3투	513	738	37	0	15	1	10	729
남동구	논현고잔동제2투	975	856	56	1	22	0	13	1670
남동구	논현고잔동제4투	945	849	56	0	12	0	11	757
남동구	논현고잔동제6투	1026	935	78	0	8	0	19	646
남동구	논현고잔동제8투	82	152	5	0	2	0	1	296
