중랑구	관내사전	4523	3249	182	3	42	0	39	0
중랑구	면목본동제2투	749	785	59	2	11	0	30	1103
중랑구	관내사전	2876	2130	127	5	31	3	28	0
중랑구	면목제3·8동제5투	641	690	30	1	10	0	14	689
중랑구	관내사전	2679	1867	111	1	25	1	20	0
중랑구	면목제4동제1투	482	572	29	1	13	0	11	863
중랑구	관내사전	2407	1536	89	3	19	1	15	0
중랑구	면목제5동제1투	633	613	37	1	14	0	15	1149
중랑구	면목제5동제3투	964	1092	82	1	12	0	16	659
중랑구	관내사전	3494	2727	150	5	35	0	28	0
중랑구	면목제7동제1투	552	567	37	1	12	0	13	1132
중랑구	관내사전	3050	2079	178	5	16	1	41	5
중랑구	관내사전	3659	2710	169	2	32	3	30	1
중랑구	중화제2동제1투	575	586	27	3	13	0	16	1046
중랑구	중화제2동제5투	639	632	32	1	11	0	10	904
중랑구	묵제2동제2투	695	740	55	0	15	2	19	1097
중랑구	망우본동제2투	738	935	48	1	17	0	16	1087
중랑구	망우본동제5투	511	664	31	1	10	0	18	924
중랑구	망우본동제7투	983	1075	54	1	16	2	18	1319
중랑구	관내사전	3194	2248	106	6	36	1	32	0
중랑구	망우제3동제1투	440	486	33	1	11	0	10	930
중랑구	망우제3동제4투	497	558	34	1	17	0	18	941
중랑구	관내사전	3466	2639	120	4	20	1	29	0
중랑구	신내제1동제3투	566	721	38	0	12	2	11	698
중랑구	신내제1동제5투	610	822	40	2	13	0	20	702
중랑구	신내제1동제6투	426	583	30	0	10	0	11	647
중랑구	신내제1동제7투	601	838	49	0	7	0	8	605
중랑구	신내제1동제9투	885	767	64	2	12	0	14	639
중랑구	관내사전	5035	3792	245	4	37	2	45	2
중랑구	관외사전	17166	13169	933	25	285	7	447	543
