남구	대연제1동제1투	509	965	51	2	19	1	24	1349
남구	관내사전	2522	3001	122	9	17	1	34	0
남구	대연제3동제3투	515	937	41	2	19	0	34	1249
남구	관내사전	1319	1805	52	3	15	1	16	0
남구	대연제4동제1투	302	627	19	1	7	0	6	527
남구	대연제4동제4투	593	830	40	0	8	0	10	527
남구	관내사전	1768	2225	85	2	17	1	37	0
남구	대연제5동제4투	510	939	48	1	9	0	10	624
남구	대연제6동제3투	591	1000	40	1	7	0	9	602
남구	관내사전	1753	2473	56	1	29	0	19	0
남구	용호제1동제9투	396	1285	19	0	4	0	6	400
남구	관내사전	2612	3746	88	0	19	1	22	1
남구	용호제3동제1투	375	716	21	0	6	0	13	715
남구	용호제3동제4투	465	805	22	0	20	1	16	777
남구	용당동제2투	336	550	23	0	7	0	6	544
남구	관내사전	1352	1617	68	1	26	3	15	0
남구	감만제1동제2투	319	540	32	0	19	0	15	661
남구	관내사전	1035	1321	46	2	12	1	12	0
남구	우암동제4투	341	746	16	0	13	0	10	844
남구	문현제1동제4투	240	444	12	0	13	0	10	614
남구	관내사전	736	1091	43	1	14	0	13	0
남구	문현제2동제2투	195	337	16	1	8	0	7	570
남구	문현제3동제3투	642	1169	55	2	10	2	10	888
남구	관외사전	8728	10800	520	13	262	5	356	370
