군포시	관내사전	2799	2153	86	3	38	1	24	0
군포시	군포1동제1투	795	764	33	1	22	0	12	1184
군포시	관내사전	5396	3486	198	0	24	5	38	0
군포시	군포2동제7투	1251	1133	90	1	15	0	25	953
군포시	군포2동제8투	1302	926	58	0	22	0	23	835
군포시	산본1동제1투	538	566	37	0	10	0	13	840
군포시	산본1동제5투	734	673	38	2	11	2	17	854
군포시	관내사전	2496	1704	98	2	20	1	16	0
군포시	금정동제1투	729	708	53	0	15	2	16	998
군포시	금정동제3투	946	881	33	0	23	0	19	1214
군포시	관내사전	3227	2117	133	3	25	0	37	1
군포시	관내사전	2541	1749	79	1	8	2	27	0
군포시	관내사전	2117	1513	70	0	10	4	12	0
군포시	수리동제4투	732	678	48	0	11	2	17	539
군포시	수리동제5투	602	539	27	0	12	1	8	718
군포시	광정동제4투	508	584	26	1	10	0	14	306
군포시	대야동제1투	737	650	39	0	20	1	25	720
군포시	송부동제2투	723	553	31	0	2	3	14	324
군포시	송부동제4투	580	481	37	0	9	0	7	437
