광주시	관내사전	6189	4091	151	0	49	0	28	4
광주시	오포읍제5투	1183	857	51	1	22	2	14	1446
광주시	오포읍제7투	1393	1399	57	1	14	0	16	1250
광주시	오포읍제8투	1389	1097	44	1	21	0	18	1271
광주시	오포읍제11투	2000	1679	66	3	32	0	29	2603
광주시	초월읍제3투	1051	1064	68	1	15	1	24	1220
광주시	관내사전	3053	2546	87	8	34	2	16	0
광주시	관내사전	1355	1175	39	1	10	1	5	0
광주시	관내사전	241	292	8	1	4	0	6	0
광주시	남종면제1투	79	180	2	0	3	0	0	138
광주시	관내사전	4218	3388	124	4	44	3	37	0
광주시	관내사전	3117	1838	100	0	18	1	19	1
광주시	쌍령동제4투	633	447	26	0	5	0	4	526
광주시	송정동제2투	400	353	20	1	11	0	8	466
광주시	송정동제3투	389	534	11	0	8	0	6	513
광주시	송정동제4투	720	717	32	3	15	3	11	535
광주시	관내사전	4449	2987	100	4	24	3	13	1
광주시	관내사전	3330	2221	68	0	22	0	24	4
광주시	광남1동제4투	732	584	22	1	15	0	11	1035
광주시	관내사전	4641	2721	123	3	22	0	14	0
광주시	광남2동제2투	1144	996	35	3	15	0	20	916
광주시	광남2동제6투	600	505	25	0	14	0	3	546
광주시	관외사전	21133	15474	766	20	307	8	399	396
