용산구	관내사전	1405	1059	93	3	12	1	17	0
용산구	청파동제6투	391	443	38	1	10	0	19	832
용산구	관내사전	2261	2291	157	2	5	1	15	0
용산구	원효로제1동제3투	361	863	40	0	3	1	20	726
용산구	효창동제2투	344	644	35	0	7	0	14	526
용산구	이촌제1동제2투	512	1663	60	0	9	0	9	1532
용산구	관내사전	943	1063	40	0	9	0	4	2
용산구	관내사전	810	936	57	1	8	1	9	0
용산구	이태원제1동제2투	288	542	30	2	7	1	7	653
용산구	관내사전	972	1076	51	2	8	1	22	0
용산구	이태원제2동제1투	360	641	36	2	8	0	13	992
용산구	관내사전	1588	2046	88	4	4	0	19	1
용산구	한남동제2투	359	482	32	0	6	1	14	807
용산구	서빙고동제1투	383	902	41	0	15	1	18	606
용산구	관내사전	1827	1931	91	1	19	1	15	0
용산구	보광동제4투	383	539	23	0	7	0	9	727
용산구	관외사전	10018	12092	659	11	121	5	352	916
