임실군	관내사전	2428	349	46	2	19	1	20	0
임실군	임실읍제2투	406	81	6	0	3	0	6	344
임실군	임실읍제3투	381	61	10	0	5	0	9	257
임실군	관내사전	528	54	9	0	3	0	4	0
임실군	관내사전	235	27	1	1	0	0	3	0
임실군	관내사전	469	57	5	2	2	0	6	0
임실군	신평면투표소	179	39	5	0	3	1	5	221
임실군	관내사전	521	51	4	1	3	0	0	0
임실군	성수면제1투	170	40	4	0	3	0	0	181
임실군	오수면제2투	241	47	4	0	2	0	5	278
임실군	관내사전	369	31	0	0	1	1	3	0
임실군	관내사전	442	50	8	0	3	0	3	2
임실군	삼계면투표소	266	30	5	0	2	0	6	253
임실군	관내사전	1428	149	8	3	8	2	7	0
임실군	관촌면제1투	372	60	6	1	2	0	6	312
임실군	관내사전	600	76	6	0	4	0	1	0
임실군	관내사전	315	32	1	1	2	0	5	0
임실군	덕치면제1투	131	18	4	0	0	0	1	116
임실군	덕치면제2투	137	14	1	0	0	0	2	73
임실군	지사면투표소	197	26	5	0	2	0	4	171
임실군	관외사전	2956	571	53	2	25	3	34	26
