이천시	관내사전	1593	1681	75	2	19	0	25	0
이천시	장호원읍제1투	376	506	19	0	15	0	10	809
이천시	관내사전	3300	2728	120	2	38	0	26	0
이천시	부발읍제1투	863	916	34	2	27	0	16	1793
이천시	부발읍제3투	79	204	8	0	4	0	0	138
이천시	부발읍제5투	893	841	38	1	22	0	21	1322
이천시	부발읍제8투	628	666	23	1	16	0	14	1012
이천시	관내사전	2015	1619	77	0	17	0	15	0
이천시	신둔면제2투	808	1005	43	0	17	0	16	1264
이천시	관내사전	1299	1280	45	0	12	2	12	0
이천시	마장면제3투	242	452	13	1	5	0	7	574
이천시	대월면제1투	417	620	23	0	28	0	19	982
이천시	대월면제3투	770	700	48	0	15	0	30	1479
이천시	설성면제1투	151	342	7	1	4	0	9	388
이천시	설성면제2투	108	305	6	0	2	0	2	251
이천시	창전동제2투	383	601	19	1	10	0	12	914
이천시	관내사전	5140	3647	190	7	53	5	36	1
이천시	증포동제4투	628	536	28	0	15	0	10	817
이천시	증포동제7투	1508	1158	68	1	24	0	16	1707
이천시	중리동제4투	499	802	35	0	14	0	21	883
