서구	관내사전	586	864	32	1	10	1	8	1
서구	동대신제1동제2투	384	668	29	0	16	0	10	559
서구	관내사전	547	792	18	3	17	1	7	0
서구	관내사전	1428	1803	63	1	20	0	18	0
서구	서대신제3동제2투	278	518	31	2	12	0	11	608
서구	관내사전	958	1143	47	1	9	1	13	0
서구	서대신제4동제2투	442	782	33	0	10	1	10	728
서구	관내사전	907	1110	72	0	13	1	6	0
서구	관내사전	460	658	15	1	15	0	12	0
서구	아미동제1투	161	395	17	0	13	0	4	595
서구	아미동제2투	179	379	17	1	4	0	6	540
서구	관내사전	350	662	16	0	13	0	9	0
서구	초장동제1투	221	468	16	0	6	0	9	670
서구	관내사전	1083	1795	68	0	11	0	18	0
서구	관내사전	467	760	16	0	12	1	11	0
서구	남부민제2동제2투	184	401	13	2	10	0	8	530
서구	암남동제2투	286	382	16	2	9	2	10	384
