강진군	관내사전	4251	566	52	2	23	2	43	0
강진군	강진읍제2투	589	81	8	0	1	0	4	447
강진군	강진읍제3투	454	91	7	0	5	0	8	375
강진군	강진읍제5투	307	27	4	1	5	0	9	204
강진군	관내사전	1261	181	21	3	7	1	6	1
강진군	군동면제2투	473	69	7	0	3	0	6	318
강진군	관내사전	969	108	12	1	4	1	17	0
강진군	칠량면투표소	369	51	6	0	3	0	6	313
강진군	관내사전	502	54	3	2	0	0	6	0
강진군	대구면투표소	166	27	2	0	1	0	2	185
강진군	관내사전	742	67	7	1	5	0	5	0
강진군	관내사전	912	143	12	2	5	1	15	0
강진군	도암면제1투	220	37	4	0	1	0	3	264
강진군	신전면제1투	189	38	10	0	0	0	4	164
강진군	관내사전	1186	143	18	3	6	2	18	0
강진군	관내사전	746	89	5	0	1	1	8	0
강진군	작천면투표소	267	36	2	1	4	0	6	322
강진군	병영면투표소	269	38	4	1	3	0	11	249
강진군	관내사전	243	30	2	1	2	0	3	0
강진군	관외사전	2674	582	67	5	33	4	45	61
