포천시	관내사전	5364	3964	169	1	78	2	41	2
포천시	소흘읍제1투	795	708	34	1	24	0	15	1586
포천시	소흘읍제3투	535	778	21	0	18	0	9	592
포천시	내촌면제1투	346	439	9	0	15	0	8	659
포천시	내촌면제2투	81	171	7	1	3	0	2	197
포천시	관내사전	1118	1201	35	1	13	0	6	0
포천시	가산면제2투	313	435	10	0	7	1	5	585
포천시	신북면제5투	339	370	15	0	7	0	6	663
포천시	관내사전	352	429	8	0	6	0	3	0
포천시	창수면제1투	88	240	7	0	8	0	3	227
포천시	창수면제2투	122	205	6	1	4	0	5	192
포천시	관내사전	642	683	11	1	10	1	13	0
포천시	영중면제1투	158	248	10	0	9	0	5	256
포천시	일동면제1투	375	477	12	0	6	0	5	746
포천시	일동면제2투	68	157	5	0	0	0	6	108
포천시	일동면제6투	136	246	2	0	4	0	8	318
포천시	관내사전	586	752	24	1	13	0	13	0
포천시	이동면제2투	93	226	9	0	3	0	2	200
포천시	영북면제3투	313	364	19	1	11	0	12	521
포천시	영북면제6투	89	105	3	0	1	0	3	127
포천시	영북면제7투	91	131	2	0	4	0	1	134
포천시	관내사전	320	435	7	0	8	0	4	0
포천시	관인면제2투	82	129	7	0	0	0	1	125
포천시	선단동제3투	174	280	8	0	5	0	4	464
