남구	관내사전	517	1410	44	0	6	2	12	0
남구	이천동제4투	268	1241	23	0	14	0	10	610
남구	관내사전	476	1511	27	5	11	0	12	0
남구	관내사전	490	1966	27	1	12	2	16	0
남구	관내사전	713	2681	43	1	11	3	16	0
남구	봉덕3동제2투	276	1142	19	0	22	1	25	1049
남구	봉덕3동제3투	240	1182	22	0	13	2	18	761
남구	관내사전	684	2132	43	0	21	2	24	0
남구	대명1동제2투	193	796	24	1	12	1	10	765
남구	관내사전	565	1463	56	1	21	2	19	0
남구	대명2동제1투	208	671	33	1	12	0	18	680
남구	관내사전	593	1798	38	3	19	3	18	0
남구	관내사전	290	963	27	1	12	1	9	0
남구	관내사전	911	2611	64	2	16	2	20	0
남구	대명9동제2투	230	989	33	2	17	0	11	672
남구	대명10동제3투	208	866	19	0	11	0	10	682
남구	관내사전	383	1624	34	1	14	3	20	0
남구	관외사전	3291	8627	286	13	149	2	161	166
