강남구	관내사전	1548	2593	63	0	8	1	22	1
강남구	압구정동제1투	129	1478	18	1	2	0	8	924
강남구	압구정동제4투	265	973	26	0	11	0	8	634
강남구	압구정동제6투	177	1538	29	1	3	1	7	706
강남구	관내사전	1391	3345	58	2	9	0	18	2
강남구	청담동제1투	270	1274	27	0	5	0	10	1094
강남구	청담동제2투	183	1131	10	1	6	1	5	725
강남구	청담동제3투	235	1132	26	0	0	0	11	551
강남구	청담동제6투	467	1298	33	0	5	0	12	822
강남구	청담동제7투	187	647	21	0	0	0	7	621
강남구	관내사전	1086	2195	42	1	12	0	13	-1
강남구	관내사전	2513	3904	124	2	18	2	27	0
강남구	관내사전	1226	4204	80	2	3	1	17	0
강남구	대치1동제1투	281	1966	26	0	5	0	8	604
강남구	대치1동제2투	316	1276	42	0	2	0	14	513
강남구	대치1동제3투	181	1229	28	0	2	0	5	366
강남구	관내사전	1695	4289	91	0	6	1	21	0
강남구	대치2동제8투	430	831	27	0	12	0	12	781
강남구	역삼1동제5투	571	1014	49	0	19	0	25	2115
강남구	역삼1동제7투	480	1050	38	1	5	0	22	854
강남구	역삼2동제4투	688	1039	46	1	11	0	17	1221
강남구	관내사전	1853	3208	98	1	5	0	21	0
강남구	도곡2동제1투	245	668	17	1	1	0	10	717
강남구	도곡2동제2투	219	1295	27	0	2	0	14	616
강남구	도곡2동제3투	161	1628	18	0	0	0	5	545
강남구	관내사전	638	1701	35	2	5	0	2	0
강남구	개포1동제2투	107	712	19	0	3	0	8	263
강남구	개포1동제3투	248	199	5	0	9	0	5	210
강남구	관내사전	1639	3471	95	1	9	0	20	0
강남구	관내사전	2368	3814	121	3	9	1	20	0
강남구	관내사전	2116	2192	103	2	20	1	26	0
강남구	일원1동제2투	373	644	29	1	8	0	17	501
강남구	관내사전	2474	3227	98	5	19	1	29	0
강남구	일원2동제2투	379	833	39	0	5	0	11	557
강남구	일원2동제4투	199	772	34	0	1	0	7	353
강남구	수서동제3투	344	443	9	1	14	0	11	592
강남구	세곡동제6투	815	968	56	0	10	0	19	769
강남구	세곡동제9투	592	1327	65	0	6	0	13	678
