강북구	삼양동제7투	257	309	12	0	6	2	5	476
강북구	관내사전	4025	2444	167	3	30	1	45	0
강북구	미아동제2투	405	325	26	0	7	0	8	437
강북구	미아동제4투	632	594	35	0	8	0	24	890
강북구	송중동제3투	716	775	53	1	16	1	13	828
강북구	송천동제4투	589	650	48	0	11	0	12	573
강북구	송천동제5투	597	607	29	1	10	0	9	853
강북구	송천동제7투	688	591	47	0	15	1	19	862
강북구	삼각산동제2투	429	408	14	1	4	0	15	758
강북구	삼각산동제8투	668	670	43	0	11	0	11	510
강북구	번1동제3투	589	651	32	2	15	0	14	1200
강북구	번2동제2투	377	373	21	2	9	0	11	616
강북구	번2동제4투	529	454	33	0	8	0	12	741
강북구	번3동제2투	585	614	37	0	7	0	10	659
강북구	번3동제3투	366	392	18	1	4	0	13	665
강북구	수유1동제1투	499	528	27	1	15	0	17	1094
강북구	수유1동제2투	576	584	44	0	13	0	9	879
강북구	수유1동제3투	573	564	41	0	15	0	14	1006
강북구	관내사전	3548	2777	130	4	30	1	29	0
강북구	수유2동제4투	473	483	23	2	10	1	11	852
강북구	수유3동제1투	309	378	20	1	7	0	13	731
강북구	수유3동제3투	513	576	27	0	12	2	19	1156
강북구	우이동제2투	590	586	35	1	17	0	17	990
강북구	우이동제4투	832	873	40	0	20	0	22	1067
강북구	우이동제5투	718	928	50	0	15	1	18	823
강북구	관내사전	4374	3087	110	6	30	2	41	2
강북구	인수동제3투	544	533	31	0	16	0	16	865
강북구	인수동제5투	485	487	19	1	12	0	12	991
강북구	관외사전	14399	9980	783	22	242	19	377	463
