양천구	신월6동제2투	931	1357	266	37	1	15	775
양천구	신월6동제3투	344	383	45	6	2	5	313
양천구	관내사전	2912	980	208	26	4	18	0
양천구	신월7동제1투	404	547	65	14	0	16	679
양천구	신월7동제2투	464	627	102	10	0	16	620
양천구	신월7동제3투	356	542	66	5	2	7	595
양천구	신월7동제4투	372	510	62	10	1	3	567
양천구	신월7동제5투	680	776	130	15	0	7	565
양천구	신월7동제6투	665	723	133	17	1	10	539
양천구	관내사전	3284	1281	423	59	3	28	0
양천구	신정1동제1투	557	805	160	22	2	8	663
양천구	신정1동제2투	585	1031	178	27	1	11	593
양천구	신정1동제3투	390	1077	154	19	1	10	396
양천구	신정1동제4투	449	879	157	19	0	7	359
양천구	신정1동제5투	290	752	114	15	1	10	433
양천구	관내사전	3773	1514	469	49	7	30	0
양천구	신정2동제1투	818	1323	189	27	6	16	1015
양천구	신정2동제2투	885	1160	216	37	4	18	759
양천구	신정2동제3투	639	925	163	28	2	14	698
양천구	관내사전	3148	1153	284	37	2	22	0
양천구	신정3동제1투	547	797	130	27	1	6	908
양천구	신정3동제2투	599	769	119	16	2	13	769
양천구	신정3동제3투	779	986	230	32	3	13	589
양천구	신정3동제4투	713	920	133	18	0	17	915
양천구	신정3동제5투	778	1067	197	28	5	16	605
양천구	신정3동제6투	771	888	140	19	3	7	510
양천구	신정3동제7투	670	826	129	27	1	10	536
양천구	신정3동제8투	783	960	127	17	4	8	593
양천구	신정3동제9투	960	893	130	29	0	16	566
양천구	신정3동제10투	914	824	152	28	0	19	484
양천구	신정3동제11투	766	542	104	14	1	8	324
양천구	신정3동제12투	660	551	89	14	3	12	310
양천구	관내사전	4190	1264	472	63	1	35	0
양천구	신정4동제1투	792	880	146	27	3	15	805
양천구	신정4동제2투	422	624	109	12	0	12	714
양천구	신정4동제3투	462	666	105	15	1	15	828
양천구	신정4동제4투	668	852	151	27	2	8	656
양천구	신정4동제5투	711	922	138	13	2	17	715
양천구	신정4동제6투	739	710	163	20	1	12	752
양천구	신정4동제7투	604	687	134	21	1	16	757
양천구	신정4동제8투	775	959	175	21	3	15	831
양천구	관내사전	2754	1284	475	54	5	27	0
양천구	신정6동제1투	393	1051	138	18	2	12	530
양천구	신정6동제2투	359	825	123	16	0	7	405
양천구	신정6동제3투	691	1347	208	23	3	16	494
양천구	신정6동제4투	720	1085	200	31	2	15	532
양천구	신정6동제5투	678	985	176	31	1	13	406
양천구	신정6동제6투	434	829	139	12	1	3	411
양천구	관내사전	2346	936	294	48	4	26	0
양천구	신정7동제1투	427	832	145	19	0	7	562
양천구	신정7동제2투	752	872	179	24	1	8	455
양천구	신정7동제3투	747	979	136	14	1	13	706
양천구	신정7동제4투	591	1005	152	29	1	7	484
양천구	신정7동제5투	491	672	61	11	1	9	505
양천구	신정7동제6투	549	673	61	8	2	7	495
양천구	신정7동제7투	587	1007	166	18	2	14	391
양천구	신정7동제8투	454	668	115	14	0	11	309
양천구	관외사전	26075	10982	5682	617	43	388	665
