남구	관내사전	1632	3053	83	2	37	3	19	0
남구	관내사전	1798	2679	92	4	32	0	20	0
남구	관내사전	1589	2419	76	0	36	1	28	0
남구	신정3동제1투	498	1116	41	0	35	0	15	1217
남구	관내사전	2106	2848	130	0	33	1	23	0
남구	신정4동제1투	886	1252	76	0	15	1	23	891
남구	관내사전	2213	3101	125	3	42	3	40	0
남구	관내사전	4811	5804	243	3	84	3	58	0
남구	삼산동제7투	1134	1276	87	0	32	1	17	1167
남구	삼산동제9투	877	1306	56	1	34	1	26	1476
남구	관내사전	2342	3107	120	2	48	0	40	0
남구	무거동제2투	406	753	30	1	17	0	23	522
남구	옥동제2투	584	1068	41	0	10	0	16	499
남구	야음장생포동제2투	234	533	17	0	15	1	10	685
남구	대현동제1투	670	1030	59	0	11	0	16	780
남구	대현동제5투	785	1091	48	2	33	0	22	892
남구	수암동제1투	556	778	43	0	6	0	14	667
남구	수암동제3투	674	1104	70	0	15	1	13	600
남구	선암동제4투	482	737	46	1	18	2	12	565
남구	관외사전	8271	11923	588	15	279	8	411	295
