정읍시	관내사전	1965	208	27	1	4	0	21	0
정읍시	신태인읍제2투	359	57	6	1	3	0	4	348
정읍시	관내사전	1015	125	21	1	4	0	9	0
정읍시	입암면제1투	260	36	1	0	2	0	5	281
정읍시	관내사전	734	77	11	0	3	2	4	0
정읍시	이평면제2투	179	35	6	0	1	0	3	117
정읍시	정우면투표소	438	80	8	0	4	0	4	471
정읍시	태인면제2투	308	47	6	0	0	0	4	281
정읍시	칠보면제1투	287	37	6	1	4	0	2	295
정읍시	칠보면제2투	173	31	4	0	0	0	3	73
정읍시	관내사전	852	103	9	0	4	0	6	0
정읍시	산외면투표소	313	55	2	0	9	0	3	358
정읍시	관내사전	5318	559	72	1	45	2	25	0
정읍시	수성동제3투	469	65	6	0	3	0	10	467
정읍시	내장상동제4투	608	98	8	0	8	0	7	497
정읍시	내장상동제6투	794	137	18	0	4	0	9	650
정읍시	초산동제1투	393	66	3	0	4	0	0	373
정읍시	관내사전	2697	351	29	0	8	0	12	0
정읍시	연지동제2투	649	125	18	0	6	0	7	474
정읍시	상교동제2투	298	35	6	0	4	1	7	322
