사천시	관내사전	2107	2793	142	1	59	2	41	0
사천시	사천읍제3투	204	534	21	0	6	0	13	578
사천시	관내사전	808	1162	42	2	16	2	17	0
사천시	정동면제3투	355	641	28	0	20	0	11	861
사천시	사남면제1투	225	612	9	3	17	0	13	706
사천시	용현면제2투	301	709	27	0	19	2	10	820
사천시	관내사전	268	531	18	1	8	1	7	0
사천시	곤양면제1투	217	564	11	0	16	0	8	480
사천시	관내사전	301	708	13	1	5	0	8	0
사천시	관내사전	370	881	20	0	6	0	7	0
사천시	선구동제2투	104	334	10	0	3	0	7	307
사천시	선구동제3투	193	545	15	0	18	1	9	463
사천시	관내사전	507	1378	22	0	19	0	13	1
사천시	벌용동제3투	268	629	14	0	13	0	8	613
사천시	관내사전	803	1361	42	1	29	1	26	0
