강동구	관내사전	4208	2864	132	7	22	2	31	0
강동구	강일동제1투	689	783	45	0	8	0	19	934
강동구	강일동제3투	675	820	37	1	8	0	9	658
강동구	강일동제5투	849	743	44	0	7	0	17	545
강동구	강일동제6투	876	865	33	0	14	0	15	716
강동구	강일동제7투	878	760	41	1	13	0	14	897
강동구	관내사전	3433	3801	149	1	19	3	22	8
강동구	상일제1동제4투	608	1101	56	2	5	1	12	786
강동구	상일제1동제8투	761	1210	59	1	7	0	14	568
강동구	관내사전	1606	1100	82	0	9	0	14	0
강동구	명일제1동제4투	624	1251	64	2	17	0	20	768
강동구	관내사전	2248	2656	83	1	5	2	14	0
강동구	명일제2동제1투	494	1004	39	0	2	0	18	383
강동구	명일제2동제2투	473	787	31	0	11	0	13	666
강동구	고덕제1동제4투	343	539	19	0	13	1	8	631
강동구	고덕제2동제3투	652	1431	53	2	6	0	16	630
강동구	암사제1동제3투	625	761	40	0	20	0	16	1000
강동구	관내사전	3491	3217	174	4	23	1	34	0
강동구	암사제2동제3투	553	1019	59	1	2	0	13	660
강동구	관내사전	2505	2810	102	1	12	0	20	0
강동구	천호제2동제2투	678	921	34	0	25	1	14	808
강동구	천호제2동제5투	829	919	50	1	21	0	26	1200
강동구	천호제2동제6투	841	901	46	1	23	1	21	1158
강동구	관내사전	3467	3174	210	2	30	1	37	2
강동구	천호제3동제3투	673	953	44	3	15	0	16	990
강동구	관내사전	3024	2608	149	5	29	0	30	0
강동구	성내제1동제2투	747	1021	62	0	4	1	12	853
강동구	성내제1동제3투	703	740	59	0	13	0	20	817
강동구	관내사전	3220	2884	133	3	23	0	29	0
강동구	성내제3동제1투	546	758	39	1	16	1	15	1041
강동구	길동제1투	688	914	44	3	14	0	21	1459
강동구	길동제2투	560	910	31	2	11	1	16	853
강동구	길동제3투	798	1036	48	3	24	0	15	971
강동구	길동제6투	602	890	54	1	13	0	22	1059
강동구	길동제8투	506	687	37	0	6	0	13	430
강동구	둔촌제2동제5투	655	1268	51	2	10	1	14	752
