구미시	관내사전	815	3590	74	1	45	1	21	0
구미시	선산읍제1투	106	767	9	0	16	0	5	481
구미시	관내사전	971	3044	56	0	37	2	18	0
구미시	고아읍제1투	98	711	11	1	9	0	14	442
구미시	고아읍제4투	388	1388	40	1	27	1	16	814
구미시	고아읍제5투	77	596	12	0	14	1	6	231
구미시	고아읍제6투	186	1019	9	0	17	1	7	584
구미시	고아읍제8투	451	1273	49	0	10	0	16	740
구미시	고아읍제9투	679	1720	56	1	16	0	25	861
구미시	관내사전	1651	2370	91	3	36	0	9	0
구미시	관내사전	93	625	9	1	4	0	12	1
구미시	해평면제1투	61	570	3	0	10	0	5	414
구미시	관내사전	360	1303	33	1	8	0	13	0
구미시	관내사전	1552	4156	120	2	40	1	29	0
구미시	송정동제3투	296	1095	32	1	22	1	17	908
구미시	지산동투표소	102	708	6	0	17	0	8	442
구미시	관내사전	1589	4495	114	6	48	3	27	2
구미시	도량동제2투	358	1002	45	2	23	0	11	649
구미시	도량동제3투	301	927	32	0	19	0	9	566
구미시	도량동제5투	301	1134	40	1	22	0	10	854
구미시	관내사전	2298	4502	123	1	38	1	28	0
구미시	선주원남동제1투	617	1155	54	1	24	0	16	991
구미시	선주원남동제4투	397	1078	23	0	10	1	12	637
구미시	선주원남동제7투	458	1039	34	1	9	0	25	630
구미시	관내사전	1177	3079	85	1	31	1	24	0
구미시	형곡1동제2투	296	1042	33	0	25	0	8	705
구미시	관내사전	1103	3241	79	2	40	3	28	0
구미시	형곡2동제1투	239	957	30	1	14	0	16	637
구미시	신평1동제1투	82	494	6	0	3	0	4	218
구미시	신평1동제2투	121	489	14	0	10	0	5	523
구미시	비산동제1투	457	1231	49	1	29	0	20	1292
구미시	비산동제2투	503	1323	54	2	34	0	24	1274
구미시	관내사전	749	1354	71	2	30	2	11	0
구미시	공단동투표소	313	764	35	0	24	0	13	914
구미시	관내사전	652	1580	45	0	22	3	12	0
구미시	상모사곡동제1투	459	1230	31	2	31	0	13	1525
구미시	상모사곡동제6투	447	1136	45	1	14	0	14	553
구미시	관내사전	816	1827	62	1	24	1	14	0
구미시	관내사전	2229	4246	144	5	86	0	47	0
구미시	인동동제5투	243	869	20	2	28	0	19	900
구미시	관내사전	1509	2719	112	4	76	0	41	0
구미시	진미동제2투	259	687	18	0	35	0	16	1766
구미시	양포동제2투	771	1247	54	0	23	0	13	1044
구미시	양포동제3투	239	607	28	0	14	0	11	510
구미시	양포동제10투	555	867	51	0	14	0	18	626
구미시	관외사전	6764	15352	626	22	411	9	460	393
