보령시	웅천읍제1투	239	491	13	0	10	1	10	479
보령시	웅천읍제2투	163	396	9	0	7	0	6	406
보령시	웅천읍제3투	229	430	7	0	6	0	10	342
보령시	관내사전	692	738	39	6	11	2	70	0
보령시	관내사전	247	438	15	2	3	0	5	0
보령시	오천면제4투	71	120	1	1	0	0	2	92
보령시	오천면제5투	21	68	3	0	0	0	1	32
보령시	천북면제2투	130	301	7	0	1	0	5	248
보령시	관내사전	311	621	23	0	5	1	12	0
보령시	관내사전	403	663	19	0	11	0	10	0
보령시	청라면제1투	94	256	7	0	2	0	2	254
보령시	관내사전	592	990	20	2	13	1	8	0
보령시	관내사전	268	476	19	0	3	0	5	0
보령시	주산면제2투	92	148	4	0	2	0	5	131
보령시	관내사전	121	214	4	1	4	1	1	0
보령시	미산면제3투	60	132	5	1	2	0	2	100
보령시	성주면제1투	163	300	12	0	10	0	11	331
보령시	관내사전	1422	1846	71	2	26	1	27	0
보령시	대천1동제3투	353	609	24	1	6	1	12	605
보령시	대천1동제5투	521	567	40	0	22	1	10	815
보령시	관내사전	1600	1430	83	0	22	2	15	1
보령시	대천3동제5투	552	419	40	0	13	0	9	470
보령시	대천5동제3투	251	632	12	0	7	0	10	515
보령시	관외사전	2999	3206	181	9	73	7	99	94
