경주시	관내사전	319	1576	16	1	8	1	18	0
경주시	안강읍제1투	132	688	11	0	12	0	11	686
경주시	안강읍제4투	368	1279	28	0	30	0	14	978
경주시	관내사전	1442	2863	74	2	37	3	28	1
경주시	외동읍제5투	134	584	10	0	10	2	11	486
경주시	외동읍제6투	310	745	12	2	36	0	6	933
경주시	관내사전	311	1373	27	2	14	2	13	0
경주시	관내사전	424	1509	35	1	12	0	19	0
경주시	관내사전	212	1040	18	2	6	2	13	0
경주시	관내사전	284	1219	20	2	9	0	8	0
경주시	현곡면제3투	358	1001	27	0	23	1	8	765
경주시	현곡면제4투	310	939	31	0	14	0	9	724
경주시	관내사전	449	1679	29	1	4	3	11	0
경주시	관내사전	649	1921	37	2	20	1	13	0
경주시	천북면제1투	234	837	14	0	25	0	19	794
경주시	천북면제2투	89	404	6	0	7	1	9	227
경주시	관내사전	555	2388	32	0	14	1	17	0
경주시	중부동제1투	145	529	13	0	4	1	7	609
경주시	황오동제1투	157	748	11	1	8	1	4	712
경주시	관내사전	1088	3717	63	0	37	0	27	0
경주시	성건동제3투	147	692	21	1	13	0	11	762
경주시	관내사전	413	1659	32	0	15	2	12	0
경주시	관내사전	391	1393	23	0	22	0	7	0
경주시	월성동제2투	288	915	20	0	12	0	8	575
경주시	관내사전	1499	3268	111	2	29	2	17	0
경주시	황성동제5투	400	898	51	1	14	0	18	803
경주시	동천동제6투	310	955	21	0	14	0	10	634
경주시	관내사전	1091	3061	58	0	34	2	24	1
경주시	보덕동투표소	67	281	6	1	7	0	4	273
경주시	관외사전	5083	10556	441	11	235	10	292	363
