김포시	관내사전	2925	2342	91	3	65	2	34	0
김포시	통진읍제1투	534	596	27	0	17	1	7	547
김포시	통진읍제2투	594	641	29	0	23	1	12	1210
김포시	통진읍제6투	545	809	29	0	19	0	12	1151
김포시	고촌읍제5투	902	948	50	1	11	0	14	741
김포시	관내사전	3372	2440	106	2	36	1	20	15
김포시	양촌읍제10투	532	495	28	0	18	0	7	1154
김포시	관내사전	1151	1304	27	1	16	0	10	0
김포시	대곶면제1투	384	590	25	0	20	0	10	1040
김포시	관내사전	963	1059	39	4	37	1	13	0
김포시	하성면제4투	167	402	12	0	11	0	6	336
김포시	관내사전	3976	3240	136	1	36	2	30	0
김포시	김포본동제1투	378	406	35	1	5	0	12	689
김포시	김포본동제4투	444	471	25	0	7	0	12	531
김포시	김포본동제6투	755	785	49	3	12	0	14	656
김포시	김포본동제11투	982	1021	40	1	12	2	14	733
김포시	김포본동제12투	645	863	36	0	9	0	20	688
김포시	관내사전	3623	2777	116	2	23	0	23	0
김포시	관내사전	4842	3573	201	3	35	1	43	2
김포시	사우동제5투	849	840	58	0	16	0	14	992
김포시	풍무동제1투	1026	919	59	1	20	0	20	1422
김포시	풍무동제3투	905	1034	48	0	9	2	16	787
김포시	풍무동제5투	1170	1018	57	0	13	3	18	1068
김포시	풍무동제7투	1243	1000	48	2	12	0	15	913
김포시	풍무동제8투	980	1122	38	0	6	0	5	804
김포시	풍무동제9투	1100	881	48	1	19	0	10	704
김포시	관내사전	4917	2999	174	5	43	0	35	0
김포시	구래동제4투	959	812	43	1	14	1	10	1155
김포시	구래동제9투	1161	782	60	2	17	0	13	715
김포시	관내사전	3803	2305	119	3	24	0	25	1
김포시	마산동제5투	1243	715	62	0	19	1	12	678
김포시	관내사전	3865	2824	112	1	20	0	17	1
김포시	운양동제2투	881	785	55	1	10	0	15	1044
김포시	운양동제4투	767	682	51	0	4	0	18	477
김포시	관외사전	16572	14120	771	9	290	8	433	541
