구로구	관내사전	4638	1765	608	87	2	34	0
구로구	신도림동제1투	696	1086	208	29	2	13	892
구로구	신도림동제2투	700	923	197	32	0	11	404
구로구	신도림동제3투	576	807	186	33	2	17	379
구로구	신도림동제4투	463	800	123	16	0	7	670
구로구	신도림동제5투	770	957	176	22	1	8	487
구로구	신도림동제6투	766	1024	210	31	1	12	484
구로구	신도림동제7투	714	1188	268	26	3	14	693
구로구	신도림동제8투	710	1255	186	17	1	12	553
구로구	관내사전	3343	1131	431	52	3	25	0
구로구	구로제1동제1투	554	805	137	12	0	7	505
구로구	구로제1동제2투	468	718	150	22	1	18	449
구로구	구로제1동제3투	419	779	130	21	3	12	488
구로구	구로제1동제4투	575	658	160	21	2	10	582
구로구	구로제1동제5투	774	833	213	30	0	15	710
구로구	관내사전	3077	979	230	35	2	17	0
구로구	구로제2동제1투	317	394	45	12	1	4	672
구로구	구로제2동제2투	501	717	101	8	2	20	1006
구로구	구로제2동제3투	152	206	40	4	0	2	246
구로구	구로제2동제4투	437	503	91	6	1	7	697
구로구	구로제2동제5투	832	974	145	19	4	17	1033
구로구	구로제2동제6투	831	985	208	22	2	17	774
구로구	구로제2동제7투	271	359	55	3	2	6	521
구로구	관내사전	3652	1018	505	47	9	42	0
구로구	구로제3동제1투	381	378	84	5	3	8	526
구로구	구로제3동제2투	376	395	54	8	2	14	590
구로구	구로제3동제3투	674	645	124	25	1	10	537
구로구	구로제3동제4투	684	639	174	18	2	15	636
구로구	구로제3동제5투	536	476	253	16	1	11	628
구로구	구로제3동제6투	597	646	118	23	1	7	365
구로구	구로제3동제7투	650	743	311	23	5	16	1254
구로구	관내사전	2405	864	164	17	2	23	0
구로구	구로제4동제1투	590	531	70	4	0	10	709
구로구	구로제4동제2투	421	495	49	5	0	7	550
구로구	구로제4동제3투	694	708	131	21	2	10	585
구로구	구로제4동제4투	263	367	46	5	2	4	521
구로구	구로제4동제5투	674	839	182	20	4	24	865
구로구	구로제4동제6투	318	438	69	9	2	2	465
구로구	관내사전	4329	1398	554	79	10	51	0
구로구	구로제5동제1투	663	760	134	17	2	11	637
구로구	구로제5동제2투	943	1150	234	34	0	14	571
구로구	구로제5동제3투	652	865	203	20	3	17	993
구로구	구로제5동제4투	702	883	238	22	0	20	1088
구로구	구로제5동제5투	1159	1220	357	24	1	32	1138
구로구	구로제5동제6투	773	1209	178	36	1	17	542
구로구	관내사전	1306	403	183	11	3	18	0
구로구	가리봉동제1투	265	377	60	8	0	8	648
구로구	가리봉동제2투	485	626	197	14	0	14	1028
구로구	가리봉동제3투	414	453	101	14	3	5	667
구로구	관내사전	4134	1587	576	51	4	40	0
구로구	고척제1동제1투	595	836	145	18	2	14	673
구로구	고척제1동제2투	595	967	157	19	1	11	737
구로구	고척제1동제3투	797	1149	240	26	1	19	894
구로구	고척제1동제4투	436	643	108	11	1	8	642
구로구	고척제1동제5투	767	955	145	17	0	13	666
구로구	고척제1동제6투	873	844	337	26	1	21	508
구로구	관내사전	3106	1118	299	46	2	21	0
구로구	고척제2동제1투	581	783	109	19	1	13	743
구로구	고척제2동제2투	615	857	123	27	2	12	593
구로구	고척제2동제3투	641	747	132	26	0	9	723
구로구	고척제2동제4투	473	586	62	13	1	8	733
구로구	고척제2동제5투	422	655	86	10	1	12	675
구로구	고척제2동제6투	825	998	146	22	1	10	584
구로구	고척제2동제7투	387	644	110	8	1	7	449
구로구	관내사전	3949	1455	339	64	5	39	0
구로구	개봉제1동제1투	596	800	106	22	1	10	687
구로구	개봉제1동제2투	542	774	83	4	2	11	527
구로구	개봉제1동제3투	394	606	100	12	2	2	721
구로구	개봉제1동제4투	626	744	138	12	1	14	682
구로구	개봉제1동제5투	629	920	135	24	3	12	857
구로구	개봉제1동제6투	464	696	103	14	3	10	785
구로구	개봉제1동제7투	1174	1282	268	36	0	15	926
구로구	개봉제1동제8투	1114	1246	234	20	2	20	740
구로구	관내사전	4372	1590	475	60	3	36	0
구로구	개봉제2동제1투	540	730	119	11	2	14	798
구로구	개봉제2동제2투	586	702	124	11	2	11	664
구로구	개봉제2동제3투	525	1004	117	18	1	11	438
구로구	개봉제2동제4투	750	1006	155	20	2	9	497
구로구	개봉제2동제5투	619	1075	157	15	3	9	425
구로구	개봉제2동제6투	689	840	150	33	4	10	440
구로구	개봉제2동제7투	748	767	135	23	0	12	649
구로구	개봉제2동제8투	430	595	90	17	0	9	403
구로구	관내사전	2746	1070	231	32	6	15	0
구로구	개봉제3동제1투	690	825	110	12	1	11	895
구로구	개봉제3동제2투	563	736	97	11	1	12	811
구로구	개봉제3동제3투	500	790	108	10	4	9	851
구로구	개봉제3동제4투	623	875	151	25	1	9	477
구로구	개봉제3동제5투	430	505	106	18	1	13	482
구로구	관내사전	3953	1454	529	79	3	59	0
구로구	오류제1동제1투	704	870	256	39	5	18	1283
구로구	오류제1동제2투	677	981	135	26	1	19	934
구로구	오류제1동제3투	504	1070	124	22	3	18	961
구로구	오류제1동제4투	689	972	122	13	0	11	488
구로구	오류제1동제5투	700	923	203	22	1	25	756
구로구	관내사전	3896	1198	349	62	5	39	0
구로구	오류제2동제1투	615	1043	114	17	0	19	847
구로구	오류제2동제2투	598	989	127	22	4	16	827
구로구	오류제2동제3투	814	1221	179	21	2	11	682
구로구	오류제2동제4투	593	828	110	20	2	10	528
구로구	오류제2동제5투	626	734	93	20	2	15	626
구로구	오류제2동제6투	783	991	135	23	1	10	739
구로구	오류제2동제7투	1091	1062	165	40	2	16	745
구로구	오류제2동제8투	701	840	135	22	0	5	542
구로구	관내사전	2693	1026	225	58	6	19	0
구로구	수궁동제1투	448	1397	104	14	3	22	675
구로구	수궁동제2투	496	931	92	10	3	14	595
구로구	수궁동제3투	572	1202	126	17	0	13	839
구로구	수궁동제4투	690	927	131	22	4	5	448
구로구	수궁동제5투	687	898	130	20	3	12	723
구로구	수궁동제6투	300	392	45	8	2	11	303
구로구	관내사전	2723	744	254	50	2	19	0
구로구	항동제1투	869	1071	163	43	3	14	742
구로구	항동제2투	732	761	167	27	2	14	532
구로구	항동제3투	654	761	153	19	0	18	557
구로구	관외사전	24490	9379	5390	598	56	422	489
