동구	관내사전	1005	472	104	19	2	17	0
동구	만석동제1투	381	560	56	10	1	9	607
동구	만석동제2투	662	743	102	28	0	7	628
동구	관내사전	637	357	51	19	1	7	0
동구	화수1·화평동제1투	310	509	62	8	2	4	595
동구	화수1·화평동제2투	453	679	71	17	1	15	528
동구	관내사전	668	378	62	14	1	11	0
동구	화수2동제1투	242	387	39	3	1	4	449
동구	화수2동제2투	386	610	51	12	4	8	502
동구	화수2동제3투	484	672	79	17	3	14	411
동구	관내사전	2181	925	246	36	4	28	0
동구	송현1·2동제1투	325	566	55	12	2	10	398
동구	송현1·2동제2투	592	729	94	12	2	11	557
동구	송현1·2동제3투	539	652	84	23	3	5	635
동구	관내사전	396	212	29	4	0	4	0
동구	송현3동투표소	347	626	64	8	4	6	575
동구	관내사전	366	169	26	6	1	3	0
동구	송림1동제1투	124	265	23	3	1	1	202
동구	송림1동제2투	903	1006	228	31	6	16	903
동구	관내사전	262	208	33	9	0	2	0
동구	송림2동투표소	114	254	26	3	1	8	276
동구	관내사전	853	385	89	18	2	4	0
동구	송림3·5동제1투	234	381	45	6	0	7	431
동구	송림3·5동제2투	571	645	110	14	1	7	576
동구	관내사전	780	206	74	15	0	5	0
동구	송림4동제1투	413	457	126	16	0	15	459
동구	송림4동제2투	641	605	93	12	3	6	489
동구	관내사전	1000	392	72	23	4	8	0
동구	송림6동제1투	144	238	23	3	0	1	272
동구	송림6동제2투	719	845	102	20	2	10	797
동구	관내사전	250	170	25	5	0	0	0
동구	금창동투표소	311	543	43	13	1	6	493
동구	관외사전	2721	1172	504	70	10	45	81
