광진구	관내사전	2350	1580	108	1	21	2	29	0
광진구	중곡제1동제4투	518	572	37	0	8	1	23	723
광진구	중곡제2동제3투	783	817	77	5	12	0	22	996
광진구	중곡제2동제5투	621	718	41	1	9	0	16	1032
광진구	중곡제4동제1투	610	738	40	1	14	0	16	737
광진구	중곡제4동제3투	531	618	48	1	17	0	10	944
광진구	관내사전	1938	1408	117	3	13	2	26	0
광진구	능동제1투	382	550	35	2	5	1	16	682
광진구	구의제1동제3투	645	744	47	2	12	1	17	911
광진구	관내사전	3333	2200	133	3	14	1	31	0
광진구	구의제2동제2투	636	885	67	0	4	0	14	585
광진구	구의제3동제2투	646	727	77	0	9	0	15	855
광진구	구의제3동제4투	429	930	55	1	6	0	16	752
광진구	관내사전	3279	3333	136	4	10	1	28	-4
광진구	광장동제5투	932	1429	89	0	8	0	16	854
광진구	자양제1동제6투	522	536	23	0	8	0	10	755
광진구	관내사전	2758	1986	111	4	13	1	23	0
광진구	자양제2동제3투	618	634	43	0	8	1	11	778
광진구	자양제2동제4투	551	709	48	0	11	0	18	684
광진구	자양제2동제6투	773	832	49	0	17	2	18	818
광진구	관내사전	3940	3881	176	3	13	1	35	0
광진구	자양제3동제2투	528	962	31	1	8	0	23	831
광진구	관내사전	2602	2228	127	2	25	1	22	0
광진구	자양제4동제1투	384	506	24	2	10	0	14	736
광진구	자양제4동제5투	457	590	31	2	10	1	15	697
광진구	관내사전	2883	2437	239	5	33	0	79	1
광진구	관내사전	2431	1740	140	7	20	0	48	0
광진구	관외사전	15369	13787	1034	24	246	8	486	663
