남구	관내사전	761	840	176	16	1	14	0
남구	이천동제1투	210	1049	115	13	0	12	607
남구	관내사전	467	762	79	17	2	8	0
남구	봉덕1동제1투	129	743	44	4	0	2	514
남구	봉덕1동제2투	179	1228	72	16	2	5	594
남구	봉덕2동제1투	272	1323	119	13	1	7	678
남구	봉덕2동제2투	238	1076	117	23	1	7	456
남구	봉덕2동제3투	219	1187	58	4	2	6	571
남구	봉덕2동제4투	249	1371	106	11	1	9	472
남구	대명1동제1투	201	1258	101	9	2	12	761
남구	관내사전	710	751	229	15	2	16	0
남구	대명2동제4투	165	852	61	5	0	10	439
남구	관내사전	538	848	101	20	3	10	0
남구	대명3동제1투	117	714	62	8	1	10	541
남구	관내사전	488	915	109	17	0	9	0
남구	관내사전	425	497	161	14	0	9	0
남구	관내사전	446	840	90	9	2	14	0
남구	관내사전	428	940	82	8	6	10	0
남구	관외사전	36	78	23	3	2	5	10
