서구	관내사전	2915	1081	309	37	3	28	0
서구	도마1동제4투	396	620	114	13	0	14	932
서구	도마1동제5투	511	815	116	9	3	17	957
서구	관내사전	1820	866	226	25	1	30	0
서구	용문동제1투	576	1093	181	25	4	23	1669
서구	용문동제3투	569	1070	180	21	4	13	1026
서구	관내사전	3341	1453	435	41	7	23	0
서구	관내사전	1544	554	252	24	1	17	0
서구	관내사전	1470	755	151	26	1	13	0
서구	가장동제1투	555	859	101	20	1	16	884
서구	가장동제2투	603	955	109	11	0	11	486
서구	내동제1투	433	617	82	9	3	12	690
서구	내동제2투	391	687	99	14	1	15	943
서구	내동제5투	716	1113	164	13	1	16	768
서구	관내사전	2708	1233	287	52	3	34	0
서구	갈마2동제2투	717	866	153	24	2	15	954
서구	갈마2동제3투	694	767	151	26	1	21	796
서구	월평3동제2투	430	626	106	14	1	6	430
서구	월평3동제5투	498	678	127	16	0	6	468
서구	관내사전	2114	977	254	32	4	24	0
서구	관내사전	2907	927	388	23	3	20	0
서구	도안동제3투	637	558	86	18	0	9	413
서구	관내사전	2698	951	450	33	2	24	1
서구	관내사전	600	443	61	4	3	26	0
서구	기성동제2투	129	231	16	2	3	6	323
서구	기성동제3투	123	293	22	10	3	39	333
