영주시	관내사전	995	1291	139	11	1	19	0
영주시	풍기읍제1투	130	696	17	3	1	3	349
영주시	풍기읍제2투	119	795	26	3	1	9	439
영주시	풍기읍제3투	116	761	37	2	0	7	432
영주시	풍기읍제4투	181	758	50	6	1	8	588
영주시	풍기읍제5투	84	493	14	2	2	6	228
영주시	관내사전	191	314	40	2	1	7	0
영주시	이산면제1투	70	381	20	2	0	3	241
영주시	이산면제2투	57	335	14	0	0	4	161
영주시	관내사전	115	294	15	3	0	4	0
영주시	관내사전	205	378	31	5	2	13	0
영주시	문수면투표소	98	544	21	7	3	13	363
영주시	관내사전	204	399	46	7	0	7	0
영주시	장수면제1투	69	538	15	1	0	15	269
영주시	장수면제2투	30	219	3	3	0	3	102
영주시	관내사전	269	466	43	5	1	4	0
영주시	안정면제1투	102	684	19	4	0	10	397
영주시	안정면제2투	55	372	8	1	0	4	130
영주시	관내사전	210	319	23	5	1	2	0
영주시	봉현면제1투	91	630	25	2	0	2	336
영주시	봉현면제2투	77	387	6	0	0	2	118
영주시	관내사전	199	475	30	6	0	12	0
영주시	관내사전	117	255	31	5	1	9	0
영주시	관내사전	253	495	35	5	0	12	0
영주시	관내사전	676	764	101	8	0	12	1
영주시	관내사전	506	779	65	6	2	23	1
영주시	관내사전	410	601	74	11	1	2	0
영주시	관내사전	724	1045	103	15	1	10	0
영주시	관내사전	518	602	70	10	1	12	0
영주시	관내사전	970	1133	157	17	1	15	0
영주시	관내사전	567	739	66	16	0	10	0
영주시	관내사전	1894	1551	298	37	2	21	0
영주시	관내사전	787	877	125	15	2	21	0
영주시	관외사전	226	227	49	6	3	25	74
