당진시	관내사전	4036	1893	443	56	3	55	0
당진시	당진1동제1투	662	808	144	21	1	7	1210
당진시	당진1동제3투	567	993	116	21	4	11	1318
당진시	관내사전	2830	996	294	52	7	28	0
당진시	당진2동제1투	70	206	9	2	0	1	146
당진시	당진2동제2투	529	848	95	18	0	8	1066
당진시	당진2동제3투	331	455	39	9	1	7	530
당진시	당진2동제5투	1106	1253	206	25	3	23	1475
당진시	관내사전	3832	1180	484	39	2	34	0
당진시	관내사전	1323	772	118	21	0	15	0
당진시	관내사전	4763	1502	398	43	6	25	0
당진시	관내사전	1377	699	117	15	2	17	0
당진시	고대면제3투	131	300	9	2	0	0	311
당진시	관내사전	1689	707	183	33	1	17	0
당진시	석문면제3투	24	89	9	1	1	3	65
당진시	관내사전	229	187	32	4	2	2	0
당진시	관내사전	502	336	52	6	5	19	1
당진시	관내사전	557	378	54	6	1	7	0
당진시	관내사전	688	381	66	21	1	8	0
당진시	관내사전	642	437	60	9	0	7	0
당진시	우강면제2투	116	183	8	2	0	2	131
당진시	관내사전	2466	1050	206	31	5	12	0
당진시	신평면제3투	135	364	29	3	1	3	331
당진시	관내사전	2141	864	240	22	2	25	0
당진시	송산면제3투	881	825	152	21	2	7	1513
당진시	관외사전	300	137	57	9	5	15	108
