강동구	관내사전	4584	1439	403	62	3	25	0
강동구	강일동제1투	605	907	126	19	2	12	757
강동구	강일동제2투	704	873	129	20	3	16	574
강동구	강일동제3투	603	883	124	15	0	10	580
강동구	강일동제4투	669	938	136	26	0	17	646
강동구	강일동제5투	769	779	148	16	0	13	444
강동구	강일동제6투	1315	1370	325	28	3	14	996
강동구	강일동제7투	928	962	161	13	4	10	672
강동구	관내사전	4419	1781	577	73	2	33	0
강동구	상일제1동제1투	431	739	101	12	0	11	393
강동구	상일제1동제2투	384	616	87	10	6	5	482
강동구	상일제1동제3투	387	901	89	22	2	13	567
강동구	상일제1동제4투	554	1144	188	25	1	8	672
강동구	상일제1동제5투	722	1303	210	26	1	11	584
강동구	상일제1동제6투	976	1429	276	26	1	19	617
강동구	상일제1동제7투	846	1456	252	31	3	7	641
강동구	상일제1동제8투	831	1183	228	22	2	15	543
강동구	관내사전	1946	546	203	29	4	14	0
강동구	상일제2동제1투	471	600	96	17	2	9	455
강동구	상일제2동제2투	653	711	150	18	2	6	458
강동구	상일제2동제3투	871	1051	228	34	0	19	774
강동구	관내사전	4084	1960	609	69	1	36	1
강동구	명일제1동제1투	439	984	131	15	1	10	672
강동구	명일제1동제2투	681	1330	171	23	3	9	747
강동구	명일제1동제3투	459	1194	150	23	1	15	496
강동구	명일제1동제4투	611	1335	237	25	1	10	652
강동구	명일제1동제5투	686	1172	173	27	2	11	971
강동구	관내사전	2188	914	251	31	5	14	0
강동구	명일제2동제1투	484	1111	140	14	0	7	399
강동구	명일제2동제2투	437	898	119	16	2	10	555
강동구	명일제2동제3투	714	1237	190	29	3	13	669
강동구	명일제2동제4투	459	1205	155	20	1	8	507
강동구	관내사전	3011	1311	441	50	2	21	0
강동구	고덕제1동제1투	390	606	102	13	1	5	335
강동구	고덕제1동제2투	556	1039	186	15	0	3	509
강동구	고덕제1동제3투	414	896	113	12	1	14	777
강동구	고덕제1동제4투	728	1216	250	17	2	11	537
강동구	고덕제1동제5투	781	1096	183	19	3	6	608
강동구	관내사전	2412	1124	357	40	1	22	0
강동구	고덕제2동제1투	354	657	90	9	0	5	662
강동구	고덕제2동제5투	647	1300	194	24	3	7	469
강동구	관내사전	3955	1517	338	52	8	37	0
강동구	암사제1동제1투	652	800	142	17	5	16	1039
강동구	암사제1동제2투	560	818	141	15	1	19	923
강동구	암사제1동제3투	546	830	152	12	0	12	840
강동구	암사제1동제4투	579	810	129	14	1	13	764
강동구	암사제1동제5투	492	620	114	11	4	8	789
강동구	암사제1동제6투	480	768	124	18	1	6	795
강동구	암사제1동제7투	542	802	117	14	4	14	731
강동구	암사제1동제8투	651	1199	170	24	2	15	520
강동구	관내사전	3813	1533	589	74	2	50	0
강동구	암사제2동제1투	308	774	105	7	2	9	498
강동구	암사제2동제2투	786	1154	230	28	2	14	964
강동구	암사제2동제3투	527	1166	188	24	2	16	571
강동구	관내사전	2468	1120	297	43	2	17	0
강동구	암사제3동제1투	546	1207	187	24	1	11	657
강동구	암사제3동제2투	567	1189	170	17	0	8	489
강동구	암사제3동제3투	526	834	121	26	2	4	549
강동구	암사제3동제4투	502	751	126	20	4	15	501
강동구	관내사전	3710	1525	372	37	6	32	0
강동구	천호제1동제1투	561	869	128	12	1	18	1085
강동구	천호제1동제2투	634	1006	137	22	1	12	827
강동구	천호제1동제3투	609	804	144	28	1	10	941
강동구	천호제1동제4투	683	1066	169	17	2	15	881
강동구	천호제1동제5투	569	916	126	16	1	13	695
강동구	천호제1동제6투	543	714	96	10	2	12	697
강동구	관내사전	4409	1761	497	51	4	38	0
강동구	천호제2동제1투	535	720	132	19	1	12	710
강동구	천호제2동제2투	678	941	173	18	2	17	672
강동구	천호제2동제3투	454	621	151	9	2	17	611
강동구	천호제2동제4투	589	974	205	19	2	24	905
강동구	천호제2동제5투	757	943	150	22	1	14	996
강동구	천호제2동제6투	654	996	156	24	3	16	956
강동구	천호제2동제7투	685	1007	159	17	1	11	864
강동구	천호제2동제8투	705	1102	254	20	6	21	1061
강동구	관내사전	3023	1244	489	41	5	38	0
강동구	천호제3동제1투	543	955	203	23	2	14	1057
강동구	천호제3동제2투	563	1112	220	28	1	6	788
강동구	천호제3동제3투	736	977	230	22	1	18	843
강동구	천호제3동제4투	529	825	152	13	1	19	1007
강동구	천호제3동제5투	664	768	141	18	2	20	985
강동구	천호제3동제6투	617	817	157	21	2	9	696
강동구	관내사전	3154	1279	471	55	5	31	0
강동구	성내제1동제1투	556	917	182	19	1	7	754
강동구	성내제1동제2투	639	1039	181	22	0	15	773
강동구	성내제1동제3투	632	859	147	22	3	17	737
강동구	성내제1동제4투	647	1173	206	12	2	12	668
강동구	관내사전	3478	1421	394	50	2	34	1
강동구	성내제2동제1투	524	889	166	13	2	17	905
강동구	성내제2동제2투	605	1033	170	27	2	14	911
강동구	성내제2동제3투	701	960	201	17	1	13	913
강동구	성내제2동제4투	506	799	129	23	2	10	789
강동구	성내제2동제5투	891	1246	371	29	2	34	1015
강동구	관내사전	3620	1467	476	52	5	27	0
강동구	성내제3동제1투	515	900	131	14	2	8	867
강동구	성내제3동제2투	551	1100	176	27	3	11	905
강동구	성내제3동제3투	875	1334	242	26	5	28	1047
강동구	성내제3동제4투	884	1296	248	27	6	21	1105
강동구	관내사전	5637	2475	635	76	8	45	0
강동구	길동제1투	577	962	126	20	0	12	1199
강동구	길동제2투	874	1453	213	22	5	16	1143
강동구	길동제3투	910	1610	216	19	4	20	1165
강동구	길동제4투	719	1110	270	28	5	18	1440
강동구	길동제5투	831	1104	248	23	2	22	827
강동구	길동제6투	1027	1581	255	26	2	27	1192
강동구	길동제7투	957	1342	196	26	1	15	1116
강동구	길동제8투	929	1487	206	29	0	19	950
강동구	관내사전	3038	1847	673	65	3	33	0
강동구	둔촌제1동제1투	639	1420	316	27	2	11	576
강동구	둔촌제1동제2투	587	1734	259	15	0	13	620
강동구	둔촌제1동제3투	507	1141	266	21	2	10	486
강동구	둔촌제1동제4투	554	1485	284	25	0	11	588
강동구	둔촌제1동제5투	486	1374	222	18	0	6	503
강동구	둔촌제1동제6투	521	1061	193	16	1	11	393
강동구	관내사전	3102	1258	367	37	2	37	0
강동구	둔촌제2동제1투	642	1016	173	14	1	16	1026
강동구	둔촌제2동제2투	649	1099	172	14	4	18	817
강동구	둔촌제2동제3투	866	1200	255	28	4	14	743
강동구	둔촌제2동제4투	672	1230	204	27	1	8	755
강동구	둔촌제2동제5투	671	1314	176	29	2	18	582
강동구	관외사전	2037	841	419	41	7	62	732
