여주시	가남읍제2투	268	596	28	6	0	11	477
여주시	가남읍제3투	156	342	24	0	2	5	259
여주시	가남읍제4투	73	170	9	3	0	3	126
여주시	점동면제2투	113	264	9	0	0	0	156
여주시	점동면제3투	90	233	11	0	1	2	123
여주시	세종대왕면제3투	168	384	9	1	1	1	267
여주시	관내사전	521	403	50	11	0	5	0
여주시	금사면제1투	135	525	23	3	0	0	369
여주시	금사면제2투	99	320	8	0	0	4	198
여주시	관내사전	361	260	23	6	0	2	0
여주시	산북면투표소	223	611	40	5	0	5	503
여주시	대신면제1투	195	638	20	7	1	10	500
여주시	대신면제2투	254	538	30	2	2	5	438
여주시	대신면제4투	101	245	17	1	2	5	208
여주시	관내사전	702	479	65	6	0	4	0
여주시	강천면제1투	141	318	17	10	1	3	279
여주시	강천면제2투	148	316	8	1	1	5	248
여주시	강천면제3투	94	177	21	6	0	11	205
여주시	여흥동제1투	240	479	49	5	1	4	707
여주시	여흥동제2투	516	686	69	5	0	4	587
여주시	여흥동제3투	325	685	47	12	0	7	694
여주시	여흥동제6투	394	645	60	7	0	3	553
여주시	중앙동제1투	278	594	43	7	1	3	751
여주시	중앙동제3투	1088	1141	184	26	4	18	1176
여주시	중앙동제4투	416	706	88	10	3	6	895
여주시	오학동제3투	728	1025	119	26	2	13	1372
여주시	관외사전	328	114	61	10	0	27	85
