수성구	범어1동제1투	283	1177	175	16	1	7	530
수성구	범어1동제2투	185	1531	179	15	0	11	506
수성구	범어1동제3투	348	1877	178	14	1	6	563
수성구	범어1동제4투	290	1192	157	12	0	9	456
수성구	범어1동제5투	376	1518	236	17	3	10	452
수성구	범어2동제1투	222	1055	110	10	1	6	667
수성구	범어2동제3투	221	1244	133	14	1	9	776
수성구	범어2동제4투	204	1955	249	12	0	5	433
수성구	범어3동제1투	485	1721	225	18	0	15	534
수성구	범어3동제2투	374	1882	259	15	0	19	875
수성구	범어3동제3투	425	1871	235	20	1	7	748
수성구	범어4동제1투	185	1073	93	9	1	4	454
수성구	범어4동제2투	455	1461	229	23	3	10	601
수성구	범어4동제3투	322	1276	185	15	4	13	580
수성구	범어4동제4투	304	1472	190	17	0	9	563
수성구	만촌1동제1투	225	1355	112	10	2	3	503
수성구	만촌1동제2투	460	1510	182	14	1	8	525
수성구	만촌1동제3투	252	1271	98	10	0	6	470
수성구	만촌1동제4투	296	1409	127	7	1	15	759
수성구	만촌1동제5투	305	1961	147	14	1	9	735
수성구	만촌2동제2투	189	1252	106	8	0	12	663
수성구	만촌2동제3투	267	1424	135	13	0	11	576
수성구	만촌3동제1투	426	1919	243	21	1	17	949
수성구	만촌3동제3투	271	1201	146	18	0	8	443
수성구	만촌3동제4투	416	1743	226	18	2	11	621
수성구	수성1가동제1투	363	1448	131	13	0	10	547
수성구	수성1가동제3투	225	1637	138	11	1	8	633
수성구	수성1가동제4투	207	1297	82	12	1	10	625
수성구	수성2·3가동제1투	231	1437	184	6	2	3	483
수성구	수성2·3가동제3투	124	1042	64	8	2	7	509
수성구	수성4가동제1투	249	1386	110	12	2	8	580
수성구	수성4가동제2투	219	1439	95	8	2	8	641
수성구	수성4가동제3투	153	1130	86	11	0	6	435
수성구	수성4가동제4투	161	1012	103	9	2	1	424
수성구	황금1동제2투	165	786	55	12	0	7	347
수성구	황금1동제3투	434	1959	245	18	3	14	698
수성구	황금1동제4투	461	1570	249	25	1	8	564
수성구	황금1동제5투	267	1254	161	17	1	7	433
수성구	황금2동제1투	291	1486	160	9	0	10	749
수성구	황금2동제3투	158	1033	70	5	0	5	691
수성구	중동제1투	112	808	59	9	0	6	620
수성구	중동제2투	303	1425	166	8	0	5	551
수성구	상동제1투	194	1161	88	16	2	14	895
수성구	상동제2투	304	2111	191	9	2	11	873
수성구	파동제1투	276	1654	163	14	1	12	816
수성구	파동제3투	361	1968	160	10	0	12	899
수성구	두산동제1투	186	1067	120	5	0	4	776
수성구	두산동제4투	177	1174	102	9	1	7	788
수성구	지산1동제3투	170	935	57	6	0	7	533
수성구	지산1동제6투	272	1523	106	12	1	5	862
수성구	범물1동제3투	234	1275	61	5	2	7	449
수성구	범물1동제4투	206	1199	64	4	0	11	511
수성구	범물2동제1투	384	1793	175	17	1	12	719
수성구	범물2동제2투	215	943	87	12	0	8	494
수성구	범물2동제3투	288	1340	144	9	3	9	528
수성구	고산1동제2투	242	1201	98	6	0	5	526
수성구	고산1동제4투	228	1114	106	13	1	8	483
수성구	고산1동제5투	327	1415	139	12	2	9	447
수성구	고산1동제6투	591	1817	211	32	3	9	680
수성구	고산1동제7투	517	1322	207	20	0	9	555
수성구	고산2동제2투	399	1395	169	30	1	9	446
수성구	고산2동제3투	256	1250	118	15	0	7	708
수성구	고산2동제4투	427	1546	157	20	1	7	589
수성구	고산2동제5투	498	1659	193	13	0	12	585
수성구	고산2동제6투	465	1453	165	24	0	10	593
수성구	고산3동제1투	248	1345	116	12	1	13	663
수성구	고산3동제2투	211	1194	90	10	4	10	533
수성구	고산3동제3투	300	1212	124	23	2	6	599
수성구	고산3동제4투	271	1109	117	12	1	2	440
수성구	고산3동제5투	421	1611	161	21	3	9	518
수성구	고산3동제6투	439	1693	204	21	0	9	653
수성구	관외사전	85	287	71	4	5	16	15
