사하구	괴정제1동제1투	329	882	58	7	0	5	662
사하구	괴정제1동제2투	340	1044	58	13	4	9	738
사하구	괴정제1동제3투	439	1097	104	6	3	4	795
사하구	괴정제1동제4투	333	776	85	11	2	12	534
사하구	괴정제1동제5투	436	854	68	7	2	6	643
사하구	관내사전	1341	791	100	11	1	10	0
사하구	관내사전	1512	1164	128	16	2	9	0
사하구	관내사전	1561	984	165	8	0	15	0
사하구	관내사전	2454	1450	388	37	5	17	0
사하구	관내사전	2069	1247	215	27	1	21	0
사하구	장림제2동제1투	273	696	66	8	1	6	894
사하구	장림제2동제5투	845	1315	199	20	1	12	1189
사하구	다대제2동제7투	294	746	35	9	3	15	756
사하구	관내사전	1364	656	125	16	4	16	0
사하구	관내사전	1794	1208	151	27	4	18	0
사하구	관내사전	381	353	27	5	2	8	0
사하구	감천제2동제1투	181	477	31	4	2	5	612
사하구	감천제2동제2투	196	501	25	3	3	7	449
