양산시	물금읍제1투	732	1369	156	16	4	23	1092
양산시	물금읍제7투	519	880	188	20	1	12	1145
양산시	물금읍제8투	1024	1012	172	20	2	8	609
양산시	물금읍제9투	789	834	127	15	1	17	444
양산시	물금읍제10투	989	822	159	26	4	14	505
양산시	물금읍제11투	1299	1284	284	34	3	21	1123
양산시	물금읍제12투	871	701	169	16	2	16	359
양산시	물금읍제14투	238	633	50	10	2	6	437
양산시	물금읍제15투	376	556	81	8	1	6	710
양산시	물금읍제16투	597	963	132	12	2	15	734
양산시	물금읍제18투	1071	1412	195	34	4	17	1199
양산시	물금읍제20투	1353	1413	238	38	4	35	1130
양산시	물금읍제21투	1311	1396	249	30	2	13	975
양산시	물금읍제22투	948	1322	164	19	0	16	1145
양산시	물금읍제23투	1378	1665	273	18	6	24	1010
양산시	물금읍제24투	703	651	129	20	0	6	395
양산시	물금읍제25투	382	479	96	8	2	7	284
양산시	관내사전	3423	1464	394	43	3	35	0
양산시	동면제2투	912	1353	162	26	8	21	975
양산시	동면제4투	78	349	18	2	2	8	151
양산시	동면제5투	1302	1258	169	35	6	13	949
양산시	동면제6투	1234	1249	233	27	1	16	1271
양산시	동면제7투	1341	1264	198	31	1	16	784
양산시	관내사전	259	357	36	9	0	6	0
양산시	원동면제1투	58	344	11	2	0	2	273
양산시	원동면제2투	117	469	19	2	1	3	227
양산시	관내사전	1845	1480	191	32	6	28	0
양산시	상북면제3투	385	831	78	9	0	18	594
양산시	관내사전	1008	868	133	11	1	11	0
양산시	하북면제1투	249	942	59	9	3	5	722
양산시	하북면제2투	66	307	13	1	0	2	211
양산시	하북면제3투	80	413	13	1	1	2	258
양산시	하북면제4투	209	623	19	4	0	5	460
양산시	관내사전	1594	1295	154	30	1	20	0
양산시	중앙동제1투	351	801	76	5	0	8	793
양산시	중앙동제2투	272	738	63	12	0	9	651
양산시	중앙동제3투	198	545	43	9	0	4	627
양산시	중앙동제4투	267	720	62	7	2	6	668
양산시	관내사전	5229	2475	590	83	8	65	0
양산시	양주동제1투	302	527	82	12	0	4	638
양산시	양주동제2투	732	1452	195	20	2	14	951
양산시	양주동제3투	524	1118	102	20	5	10	770
양산시	양주동제5투	1177	1980	207	35	2	23	1319
양산시	양주동제6투	1028	1125	172	33	3	20	717
양산시	관내사전	2588	1576	336	41	11	27	0
양산시	삼성동제1투	747	1565	169	25	4	17	1326
양산시	삼성동제2투	479	868	110	10	3	12	1129
양산시	삼성동제4투	557	720	74	13	0	7	636
양산시	삼성동제5투	476	785	91	16	3	7	791
양산시	관내사전	1477	687	192	24	2	15	0
양산시	강서동제1투	676	1104	131	25	1	8	991
양산시	강서동제2투	562	714	81	5	5	13	663
양산시	관내사전	2926	1763	305	42	4	33	0
양산시	서창동제6투	293	621	60	5	1	5	957
양산시	관내사전	2123	1187	214	25	2	21	0
양산시	소주동제2투	807	1448	145	23	3	19	1347
양산시	소주동제4투	241	658	36	12	1	12	718
양산시	관내사전	2896	1470	263	37	6	32	0
양산시	평산동제1투	945	1479	165	26	2	23	1394
양산시	평산동제2투	523	913	79	12	1	9	609
양산시	평산동제6투	275	703	52	8	0	6	538
양산시	평산동제7투	727	940	113	18	1	8	625
양산시	관내사전	3101	1790	333	35	5	34	0
양산시	관외사전	605	205	116	17	1	7	213
