남구	관내사전	1936	1650	280	48	2	35	0
남구	신정1동제1투	405	1400	113	11	1	13	1153
남구	신정1동제3투	445	1145	114	18	2	11	662
남구	신정1동제4투	482	1498	123	14	1	14	824
남구	관내사전	1873	1291	338	42	4	22	0
남구	신정2동제3투	824	1654	276	32	2	16	835
남구	신정3동제1투	431	1347	139	13	3	13	1123
남구	관내사전	2015	1368	272	36	6	27	0
남구	관내사전	1291	932	209	20	1	23	0
남구	관내사전	2332	1531	397	45	8	35	1
남구	관내사전	2505	1686	384	59	3	34	0
남구	관내사전	2865	1620	389	65	8	33	0
남구	관내사전	908	677	161	23	0	14	0
남구	관내사전	2309	1442	319	46	7	27	0
남구	수암동제1투	749	1371	186	20	1	9	796
남구	수암동제2투	645	1217	138	27	2	13	510
남구	선암동제1투	332	847	92	19	0	10	659
남구	관외사전	501	191	128	12	3	7	210
