관악구	보라매동제1투	690	1096	178	25	1	20	691
관악구	은천동제7투	679	832	174	13	4	15	1020
관악구	관내사전	3424	988	332	60	1	25	0
관악구	성현동제4투	788	1020	200	24	0	14	532
관악구	성현동제6투	520	686	122	24	3	13	588
관악구	성현동제7투	663	805	74	14	3	18	643
관악구	관내사전	2714	845	612	79	7	50	0
관악구	관내사전	2157	714	223	38	5	27	0
관악구	관내사전	2305	880	637	111	2	48	0
관악구	관내사전	2720	1009	444	47	1	45	0
관악구	관내사전	3226	1054	791	89	6	58	0
관악구	관내사전	2956	982	459	57	4	43	0
관악구	관내사전	3271	1064	285	47	4	32	0
관악구	관내사전	2352	734	200	27	2	20	0
관악구	관내사전	2795	967	566	63	7	57	0
관악구	관외사전	1761	513	272	49	1	23	676
