김제시	관내사전	1187	107	34	8	3	15	0
김제시	관내사전	947	46	18	5	2	8	0
김제시	죽산면투표소	339	88	15	6	0	4	400
김제시	관내사전	1475	85	53	3	2	11	0
김제시	백산면투표소	490	115	31	3	0	5	586
김제시	관내사전	1279	95	28	11	4	7	0
김제시	관내사전	1340	80	25	10	1	7	0
김제시	백구면제1투	337	69	17	1	1	1	319
김제시	백구면제2투	267	63	8	2	1	0	273
김제시	관내사전	576	31	19	4	2	3	0
김제시	부량면투표소	183	45	12	1	0	4	227
김제시	관내사전	998	58	24	5	2	2	0
김제시	관내사전	720	57	23	4	3	4	0
김제시	청하면투표소	215	55	12	4	1	5	223
김제시	관내사전	676	49	14	6	0	8	0
김제시	관내사전	813	50	25	4	2	7	0
김제시	진봉면제1투	200	49	3	3	1	5	314
김제시	진봉면제2투	148	18	4	0	1	2	99
김제시	관내사전	1786	113	46	13	3	11	0
김제시	관내사전	814	57	15	7	4	2	0
김제시	관내사전	927	59	21	5	2	14	0
김제시	관내사전	1864	98	32	9	6	8	0
김제시	관내사전	551	23	17	3	1	6	0
김제시	관내사전	3663	234	138	13	4	24	0
김제시	관내사전	2787	195	93	16	4	13	0
김제시	관외사전	460	55	36	8	5	25	86
