광양시	광양읍제1투	795	159	46	9	1	3	499
광양시	광양읍제2투	543	144	27	6	2	6	592
광양시	광양읍제3투	216	35	12	3	0	1	115
광양시	광양읍제5투	178	23	7	2	0	2	99
광양시	광양읍제6투	217	25	11	1	2	0	108
광양시	광양읍제7투	634	102	58	4	2	6	393
광양시	광양읍제8투	601	167	51	5	0	5	786
광양시	광양읍제11투	553	91	52	6	2	4	410
광양시	관내사전	1305	64	48	10	2	17	0
광양시	관내사전	1797	88	35	9	4	12	0
광양시	관내사전	1590	99	40	12	0	13	-1
광양시	관내사전	1267	99	37	5	3	5	0
광양시	관내사전	1022	63	21	4	3	9	0
광양시	관내사전	618	77	21	7	3	4	0
광양시	관내사전	4164	341	393	21	2	27	0
광양시	골약동제1투	760	238	121	16	1	7	563
광양시	관내사전	4351	428	214	25	7	21	0
광양시	관내사전	1562	113	92	6	2	3	0
광양시	관내사전	3639	656	456	27	3	22	0
광양시	금호동제2투	222	168	32	7	1	1	215
광양시	금호동제3투	222	197	104	4	0	3	220
광양시	금호동제4투	244	176	51	9	0	6	227
광양시	금호동제5투	279	174	46	3	1	3	220
광양시	관외사전	568	89	70	5	4	11	102
