밀양시	관내사전	570	663	55	9	4	11	0
밀양시	삼랑진읍제1투	192	880	39	9	0	8	614
밀양시	삼랑진읍제2투	128	527	22	4	3	14	568
밀양시	삼랑진읍제3투	148	516	31	3	1	7	290
밀양시	관내사전	812	860	80	8	2	13	0
밀양시	하남읍제1투	82	371	22	4	0	3	295
밀양시	하남읍제2투	116	379	33	1	0	4	388
밀양시	하남읍제4투	216	650	34	4	3	7	565
밀양시	관내사전	477	599	60	7	0	3	0
밀양시	부북면제3투	129	553	33	3	1	9	414
밀양시	관내사전	348	437	23	1	1	9	0
밀양시	상동면제1투	140	604	14	4	0	1	442
밀양시	상동면제2투	68	298	6	1	0	3	185
밀양시	관내사전	424	472	52	4	0	8	0
밀양시	산외면제1투	129	488	19	7	0	2	296
밀양시	산외면제2투	81	345	12	3	0	3	221
밀양시	관내사전	373	431	48	7	1	4	0
밀양시	산내면제1투	151	710	15	3	0	11	436
밀양시	산내면제2투	146	449	21	3	0	9	264
밀양시	관내사전	390	456	45	10	1	4	0
밀양시	단장면제1투	98	385	16	3	1	6	223
밀양시	단장면제2투	86	495	16	3	0	7	358
밀양시	단장면제3투	112	456	18	1	0	4	249
밀양시	관내사전	545	519	62	6	4	7	0
밀양시	상남면제1투	274	803	45	4	1	12	521
밀양시	상남면제2투	313	730	53	11	0	4	488
밀양시	상남면제3투	202	775	22	6	2	12	613
밀양시	관내사전	321	509	30	10	0	9	0
밀양시	초동면투표소	210	819	36	5	0	3	685
밀양시	관내사전	507	630	53	6	1	13	0
밀양시	무안면제1투	160	715	28	8	1	8	505
밀양시	무안면제2투	134	622	17	8	0	11	475
밀양시	관내사전	222	263	22	6	0	4	0
밀양시	청도면투표소	106	498	8	3	1	5	332
밀양시	관내사전	319	468	33	4	1	4	0
밀양시	내일동제2투	51	222	1	1	0	2	148
밀양시	관내사전	1354	1397	161	32	4	29	0
밀양시	내이동제4투	682	1256	150	24	3	15	1010
밀양시	관내사전	1364	1065	218	32	4	21	0
밀양시	관내사전	2051	1524	226	29	2	31	0
밀양시	삼문동제1투	338	849	58	13	0	9	466
밀양시	삼문동제4투	422	1009	87	9	3	11	713
밀양시	삼문동제5투	618	1028	120	20	4	19	859
밀양시	관내사전	1126	1089	165	17	3	25	0
밀양시	가곡동제1투	316	905	71	4	1	9	783
