양평군	관내사전	4767	2576	539	68	5	48	1
양평군	양평읍제1투	441	990	71	9	3	10	1087
양평군	양평읍제3투	141	463	18	6	1	2	295
양평군	양평읍제4투	189	464	17	3	3	3	360
양평군	양평읍제5투	732	1379	135	16	1	11	1372
양평군	양평읍제6투	356	646	50	8	0	4	552
양평군	양평읍제7투	675	1018	103	19	0	13	939
양평군	양평읍제8투	611	998	107	15	0	11	1053
양평군	관내사전	1844	1061	202	30	1	15	1
양평군	강상면제2투	287	594	41	13	1	7	510
양평군	강상면제3투	181	408	23	5	0	1	291
양평군	관내사전	709	464	58	7	1	11	1
양평군	강하면제1투	185	677	30	6	1	2	531
양평군	강하면제2투	174	630	16	2	0	4	414
양평군	관내사전	1723	835	152	28	3	8	0
양평군	양서면제1투	658	1245	97	21	2	10	787
양평군	양서면제2투	208	394	39	4	0	5	299
양평군	양서면제3투	544	1136	85	22	0	9	1164
양평군	양서면제4투	223	434	30	6	0	5	310
양평군	관내사전	1770	956	172	20	4	13	0
양평군	옥천면제1투	292	505	52	9	0	5	475
양평군	옥천면제2투	165	465	28	2	0	6	379
양평군	옥천면제3투	149	464	14	5	1	0	302
양평군	옥천면제4투	165	346	20	2	0	2	312
양평군	관내사전	1385	599	77	19	0	5	0
양평군	서종면제1투	464	932	74	12	0	7	780
양평군	서종면제2투	145	256	19	3	0	0	173
양평군	서종면제3투	132	319	23	2	0	3	256
양평군	서종면제4투	54	193	6	2	0	2	155
양평군	서종면제5투	201	477	38	4	1	3	356
양평군	관내사전	606	488	47	10	2	12	0
양평군	단월면제1투	133	320	14	3	0	1	268
양평군	단월면제2투	104	367	13	0	0	4	340
양평군	단월면제3투	62	170	8	0	0	1	106
양평군	단월면제4투	24	83	2	1	0	6	68
양평군	관내사전	577	467	53	9	1	9	0
양평군	청운면제1투	118	345	20	9	0	3	293
양평군	청운면제2투	62	175	3	3	0	1	151
양평군	청운면제3투	61	177	7	3	0	2	216
양평군	청운면제4투	63	194	7	4	1	5	184
양평군	관내사전	582	506	43	21	2	16	0
양평군	양동면제1투	172	503	21	6	0	11	423
양평군	양동면제2투	76	216	9	4	0	2	178
양평군	양동면제3투	74	274	12	0	1	4	197
양평군	양동면제4투	63	172	6	1	0	1	117
양평군	관내사전	934	720	99	16	2	35	0
양평군	지평면제1투	109	300	15	1	0	3	252
양평군	지평면제2투	112	284	14	5	1	3	214
양평군	지평면제3투	81	251	16	2	0	3	193
양평군	지평면제4투	93	294	7	1	0	2	234
양평군	지평면제5투	105	285	20	1	1	4	238
양평군	지평면제6투	114	273	8	3	0	1	173
양평군	관내사전	2839	1615	240	43	7	34	0
양평군	용문면제1투	492	955	80	9	1	3	865
양평군	용문면제2투	460	896	48	6	2	10	812
양평군	용문면제3투	271	508	76	9	3	4	673
양평군	용문면제4투	194	446	29	3	2	6	366
양평군	용문면제6투	100	282	11	1	0	4	155
양평군	용문면제7투	125	285	11	2	0	1	191
양평군	관내사전	738	516	74	15	2	5	0
양평군	개군면제1투	213	563	36	3	0	6	407
양평군	개군면제2투	235	444	23	7	0	6	326
양평군	개군면제3투	103	371	12	2	0	3	235
