고창군	관내사전	6311	479	255	45	2	36	1
고창군	고창읍제1투	327	91	22	2	0	5	340
고창군	고창읍제2투	469	89	31	3	1	5	362
고창군	고창읍제3투	486	92	22	1	0	4	371
고창군	고창읍제4투	334	66	14	10	0	4	310
고창군	고창읍제5투	304	262	18	2	1	6	381
고창군	고창읍제6투	540	76	25	4	1	7	330
고창군	고창읍제7투	882	132	35	14	3	8	584
고창군	관내사전	1423	81	51	6	7	8	0
고창군	고수면투표소	356	74	8	2	1	4	386
고창군	관내사전	1383	83	38	11	1	8	0
고창군	아산면제1투	210	61	8	3	1	3	252
고창군	아산면제2투	149	38	7	4	2	3	113
고창군	관내사전	1190	88	22	8	8	12	0
고창군	무장면투표소	386	70	18	7	3	6	402
고창군	관내사전	1052	70	21	3	3	13	0
고창군	공음면투표소	277	62	19	4	1	7	384
고창군	관내사전	1105	59	21	9	5	14	0
고창군	상하면투표소	279	41	13	3	3	5	275
고창군	관내사전	1211	74	26	4	11	11	0
고창군	해리면제1투	178	43	9	1	0	0	248
고창군	해리면제2투	158	33	7	0	0	0	152
고창군	관내사전	741	39	16	6	1	2	0
고창군	성송면투표소	239	55	9	2	0	3	265
고창군	관내사전	1337	62	27	8	5	19	0
고창군	대산면제1투	265	35	10	0	2	2	281
고창군	대산면제2투	256	25	6	1	2	3	185
고창군	관내사전	997	55	15	3	4	4	0
고창군	심원면투표소	379	74	25	0	0	3	382
고창군	관내사전	1332	100	32	10	5	8	0
고창군	관내사전	733	62	15	1	4	7	0
고창군	성내면투표소	216	69	8	2	2	3	301
고창군	관내사전	966	46	20	3	0	6	0
고창군	신림면투표소	268	43	9	3	1	3	314
고창군	관내사전	1093	79	21	9	10	6	0
고창군	부안면제1투	194	40	15	3	1	4	224
고창군	관외사전	306	35	21	3	2	7	41
