관악구	관내사전	3022	927	497	48	9	32	0
관악구	보라매동제1투	690	1096	178	25	1	20	691
관악구	보라매동제2투	741	805	161	25	5	15	714
관악구	보라매동제3투	832	1089	266	28	3	25	1118
관악구	보라매동제4투	619	866	217	21	0	13	1067
관악구	보라매동제5투	777	840	178	17	6	17	1008
관악구	관내사전	4550	1411	544	48	6	51	0
관악구	은천동제1투	631	928	214	21	1	18	905
관악구	은천동제2투	692	955	248	30	2	16	914
관악구	은천동제3투	551	768	152	23	3	16	708
관악구	은천동제4투	911	891	212	29	2	15	494
관악구	은천동제5투	879	888	117	13	1	14	563
관악구	은천동제6투	737	755	141	16	5	10	930
관악구	은천동제7투	679	832	174	13	4	15	1020
관악구	관내사전	3424	988	332	60	1	25	0
관악구	성현동제1투	750	818	114	24	4	14	623
관악구	성현동제2투	983	1006	201	44	2	18	879
관악구	성현동제3투	773	891	168	27	3	18	385
관악구	성현동제4투	788	1020	200	24	0	14	532
관악구	성현동제5투	695	889	192	27	0	13	646
관악구	성현동제6투	520	686	122	24	3	13	588
관악구	성현동제7투	663	805	74	14	3	18	643
관악구	관내사전	2714	845	612	79	7	50	0
관악구	중앙동제1투	606	800	276	28	5	30	1013
관악구	중앙동제2투	695	820	208	25	1	14	861
관악구	중앙동제3투	752	1008	345	36	9	21	1198
관악구	관내사전	2157	714	223	38	5	27	0
관악구	청림동제1투	572	1071	177	21	1	17	555
관악구	청림동제2투	637	811	126	26	0	11	898
관악구	청림동제3투	1199	1176	266	37	1	20	592
관악구	관내사전	4377	1436	986	122	4	71	0
관악구	행운동제1투	725	895	286	27	3	27	778
관악구	행운동제2투	815	1095	366	41	5	41	961
관악구	행운동제3투	842	1011	326	45	4	32	978
관악구	행운동제4투	609	879	255	27	3	30	1004
관악구	행운동제5투	545	716	195	17	3	19	670
관악구	행운동제6투	892	1064	163	25	1	13	695
관악구	관내사전	4516	1419	837	89	8	54	0
관악구	청룡동제1투	797	1054	336	47	2	26	1343
관악구	청룡동제2투	909	1182	373	43	6	30	1217
관악구	청룡동제3투	933	1190	552	63	2	39	1048
관악구	청룡동제4투	875	995	254	37	1	30	1017
관악구	청룡동제5투	1047	1429	542	60	1	39	1209
관악구	청룡동제6투	752	1115	248	36	4	20	910
관악구	관내사전	2305	880	637	111	2	48	0
관악구	낙성대동제1투	909	1221	472	53	1	29	1196
관악구	낙성대동제2투	594	930	283	38	3	23	1099
관악구	낙성대동제3투	686	1113	422	63	2	25	921
관악구	관내사전	5156	1836	953	126	7	77	0
관악구	인헌동제1투	523	802	208	18	1	19	878
관악구	인헌동제2투	693	1008	330	43	3	33	1072
관악구	인헌동제3투	663	976	270	31	0	18	845
관악구	인헌동제4투	604	894	202	31	2	18	903
관악구	인헌동제5투	852	1028	176	41	8	16	614
관악구	관내사전	2720	1009	444	47	1	45	0
관악구	남현동제1투	665	907	168	23	2	16	732
관악구	남현동제2투	520	851	168	23	3	11	714
관악구	남현동제3투	535	868	232	28	2	24	900
관악구	남현동제4투	481	876	185	19	4	19	757
관악구	관내사전	3226	1054	791	89	6	58	0
관악구	신림동제1투	919	1221	521	37	7	44	1974
관악구	신림동제2투	760	1073	498	40	3	45	2203
관악구	신림동제3투	566	791	307	35	1	28	1338
관악구	신림동제4투	606	833	243	31	2	14	992
관악구	관내사전	3565	1187	605	64	10	60	0
관악구	신사동제1투	623	770	192	17	5	16	801
관악구	신사동제2투	638	835	227	30	4	26	1092
관악구	신사동제3투	556	784	225	34	4	15	1036
관악구	신사동제4투	495	676	198	12	2	21	1055
관악구	신사동제5투	648	844	224	28	1	24	1084
관악구	관내사전	2956	982	459	57	4	43	0
관악구	조원동제1투	668	910	254	24	4	33	1159
관악구	조원동제2투	640	894	214	18	4	22	1050
관악구	조원동제3투	636	842	261	32	1	17	1015
관악구	조원동제4투	787	1093	299	30	1	25	817
관악구	관내사전	4247	1602	427	53	5	38	1
관악구	미성동제1투	697	852	219	34	4	19	1145
관악구	미성동제2투	681	860	138	26	2	10	737
관악구	미성동제3투	816	1188	171	15	1	17	550
관악구	미성동제4투	595	732	124	15	1	14	815
관악구	미성동제5투	521	758	133	18	0	11	762
관악구	미성동제6투	476	683	96	14	1	7	814
관악구	미성동제7투	623	731	135	19	4	7	657
관악구	관내사전	3271	1064	285	47	4	32	0
관악구	난곡동제1투	573	666	120	21	5	16	1027
관악구	난곡동제2투	805	874	176	18	4	17	1025
관악구	난곡동제3투	897	836	163	24	6	14	817
관악구	난곡동제4투	511	670	121	12	4	8	855
관악구	난곡동제5투	561	763	107	16	1	7	711
관악구	난곡동제6투	554	687	107	10	3	11	912
관악구	관내사전	2352	734	200	27	2	20	0
관악구	난향동제1투	603	801	106	14	2	3	738
관악구	난향동제2투	921	1102	181	27	0	12	801
관악구	난향동제3투	628	772	104	20	1	14	951
관악구	관내사전	2795	967	566	63	7	57	0
관악구	서원동제1투	753	997	280	32	2	29	1120
관악구	서원동제2투	547	889	278	22	1	14	1141
관악구	서원동제3투	609	875	285	35	1	27	1462
관악구	서원동제4투	517	653	185	23	2	16	878
관악구	서원동제5투	650	797	177	26	5	15	968
관악구	관내사전	3274	1202	583	54	4	45	0
관악구	신원동제1투	596	920	288	36	3	31	1275
관악구	신원동제2투	459	769	177	17	3	17	893
관악구	신원동제3투	520	662	191	26	0	17	909
관악구	신원동제4투	536	739	163	22	3	13	995
관악구	관내사전	2025	677	245	39	1	24	0
관악구	서림동제1투	609	857	202	22	0	12	1124
관악구	서림동제2투	493	959	129	27	2	13	522
관악구	서림동제3투	523	855	281	33	5	30	1229
관악구	서림동제4투	752	970	395	44	2	23	1544
관악구	서림동제5투	695	796	179	17	1	13	875
관악구	관내사전	3345	1163	403	58	6	25	0
관악구	삼성동제1투	359	550	58	14	1	9	771
관악구	삼성동제2투	621	739	105	20	2	18	718
관악구	삼성동제3투	681	1013	128	22	1	12	934
관악구	삼성동제4투	740	621	66	15	1	5	550
관악구	관내사전	4603	1437	1231	186	8	79	0
관악구	대학동제1투	687	1191	472	51	2	30	1936
관악구	대학동제2투	627	1011	297	38	3	17	848
관악구	대학동제3투	773	946	213	31	2	9	1516
관악구	대학동제4투	697	1146	333	33	3	35	1652
관악구	관외사전	1980	655	359	53	2	32	705
