구리시	관내사전	4444	1294	407	59	7	29	0
구리시	갈매동제2투	997	1013	187	31	1	15	855
구리시	갈매동제3투	885	851	141	24	2	6	604
구리시	갈매동제4투	420	609	43	7	0	13	481
구리시	갈매동제5투	1294	1426	245	30	2	19	1208
구리시	관내사전	3961	1241	430	40	4	24	0
구리시	동구동제1투	329	443	64	8	0	5	479
구리시	동구동제3투	792	877	162	15	1	12	593
구리시	동구동제4투	768	730	146	24	1	9	483
구리시	동구동제5투	656	779	130	11	0	12	541
구리시	동구동제6투	1182	1362	265	33	2	25	967
구리시	동구동제8투	719	731	144	15	3	8	472
구리시	동구동제10투	762	768	124	19	4	11	428
구리시	관내사전	2938	1068	302	34	2	22	0
구리시	인창동제3투	662	881	182	19	1	14	922
구리시	인창동제5투	790	640	144	10	1	8	364
구리시	인창동제6투	716	853	134	16	2	8	465
구리시	관내사전	1732	735	194	23	1	13	0
구리시	교문1동제5투	305	507	53	11	0	4	308
구리시	관내사전	1917	686	215	20	0	16	0
구리시	교문2동제3투	537	742	96	15	0	9	400
구리시	교문2동제4투	607	846	137	15	1	5	362
구리시	교문2동제5투	595	937	141	9	1	11	493
구리시	관내사전	2926	1212	374	36	1	39	0
구리시	수택1동제1투	784	957	157	24	1	12	833
구리시	수택1동제3투	1427	1729	302	27	3	24	1656
구리시	관내사전	2691	1009	234	23	2	21	0
구리시	수택2동제1투	432	611	88	7	0	14	786
구리시	수택2동제3투	581	770	139	10	2	17	1000
구리시	수택2동제4투	399	488	66	8	1	7	570
구리시	수택2동제7투	536	541	80	8	2	8	509
구리시	관내사전	3826	1368	507	56	2	32	0
구리시	수택3동제1투	576	812	133	13	1	16	710
구리시	수택3동제3투	872	1265	177	27	2	18	735
구리시	관외사전	562	196	64	4	1	6	170
