김해시	진영읍제1투	350	515	62	15	1	3	430
김해시	진영읍제2투	799	924	128	18	3	11	1061
김해시	진영읍제3투	919	934	171	25	2	21	1168
김해시	진영읍제4투	1174	1019	180	36	4	17	965
김해시	진영읍제5투	891	859	153	23	1	15	864
김해시	진영읍제6투	978	943	118	20	4	14	726
김해시	진영읍제7투	618	826	137	14	1	12	1230
김해시	진영읍제8투	526	797	83	12	2	8	1111
김해시	진영읍제9투	932	1051	152	12	6	23	1283
김해시	진영읍제10투	319	527	31	5	0	3	568
김해시	진영읍제11투	1031	957	180	31	4	8	713
김해시	관내사전	2431	1033	250	31	5	15	0
김해시	주촌면제1투	631	1154	129	13	0	16	1137
김해시	주촌면제2투	1025	918	214	22	2	18	564
김해시	주촌면제3투	1186	1077	229	30	1	13	646
김해시	주촌면제4투	760	767	162	27	3	10	552
김해시	관내사전	1347	800	149	16	3	12	0
김해시	진례면제1투	311	679	42	8	1	7	647
김해시	진례면제2투	291	730	54	2	1	5	667
김해시	관내사전	1109	619	107	13	4	28	0
김해시	한림면제1투	177	339	23	6	0	2	336
김해시	한림면제2투	199	472	31	3	0	2	434
김해시	한림면제3투	256	446	34	5	3	10	450
김해시	한림면제4투	235	378	21	1	2	5	339
김해시	관내사전	765	531	72	13	1	6	0
김해시	생림면제1투	155	499	22	2	0	2	396
김해시	생림면제2투	189	504	20	6	0	5	341
김해시	관내사전	625	430	57	18	6	36	0
김해시	상동면제1투	174	558	24	5	0	4	519
김해시	상동면제2투	95	235	19	1	2	2	161
김해시	관내사전	531	382	34	8	0	9	0
김해시	대동면제1투	213	617	29	9	0	4	389
김해시	대동면제2투	169	591	30	7	1	4	385
김해시	대동면제3투	154	503	12	4	1	1	263
김해시	관내사전	1423	959	144	23	2	14	0
김해시	동상동제1투	583	1178	110	13	2	17	1163
김해시	동상동제2투	373	834	72	8	1	10	970
김해시	관내사전	1769	1209	191	36	5	17	0
김해시	회현동제1투	272	826	56	9	1	6	731
김해시	회현동제2투	659	1164	134	27	4	18	877
김해시	관내사전	2060	1097	319	44	2	28	0
김해시	부원동제1투	450	919	93	9	3	10	865
김해시	부원동제2투	515	1204	116	14	4	10	1208
김해시	내외동제1투	801	1043	153	21	2	14	1044
김해시	내외동제2투	424	675	69	9	1	6	894
김해시	내외동제3투	401	616	87	13	6	12	766
김해시	내외동제4투	548	988	124	20	0	13	968
김해시	내외동제5투	752	1211	178	21	0	16	1202
김해시	내외동제6투	949	1331	197	24	3	14	911
김해시	내외동제7투	391	669	90	9	0	11	1114
김해시	내외동제8투	572	796	136	14	6	13	833
김해시	내외동제9투	757	995	129	18	5	18	783
김해시	내외동제10투	638	871	117	27	2	9	788
김해시	내외동제11투	291	399	53	9	2	8	468
