영주시	관내사전	995	1291	139	11	1	19	0
영주시	풍기읍제2투	119	795	26	3	1	9	439
영주시	풍기읍제3투	116	761	37	2	0	7	432
영주시	관내사전	191	314	40	2	1	7	0
영주시	관내사전	115	294	15	3	0	4	0
영주시	관내사전	205	378	31	5	2	13	0
영주시	관내사전	204	399	46	7	0	7	0
영주시	관내사전	269	466	43	5	1	4	0
영주시	안정면제2투	55	372	8	1	0	4	130
영주시	관내사전	210	319	23	5	1	2	0
영주시	관내사전	199	475	30	6	0	12	0
영주시	관내사전	117	255	31	5	1	9	0
영주시	관내사전	253	495	35	5	0	12	0
영주시	관내사전	676	764	101	8	0	12	1
영주시	관내사전	506	779	65	6	2	23	1
영주시	관내사전	410	601	74	11	1	2	0
영주시	관내사전	724	1045	103	15	1	10	0
영주시	관내사전	518	602	70	10	1	12	0
영주시	관내사전	970	1133	157	17	1	15	0
영주시	관내사전	567	739	66	16	0	10	0
영주시	관내사전	1894	1551	298	37	2	21	0
영주시	관내사전	787	877	125	15	2	21	0
영주시	관외사전	226	227	49	6	3	25	74
