하남시	관내사전	972	543	110	12	4	8	0
하남시	천현동제2투	203	353	36	2	1	6	463
하남시	신장2동제1투	466	804	99	13	0	9	823
하남시	신장2동제3투	736	1200	152	16	4	13	1024
하남시	신장2동제8투	874	1368	183	29	1	11	795
하남시	관내사전	2224	887	176	22	2	13	0
하남시	덕풍2동제1투	414	668	60	11	1	14	557
하남시	덕풍3동제2투	874	1019	153	20	2	18	867
하남시	미사1동제1투	695	900	307	21	0	25	1732
하남시	미사1동제6투	1216	1101	220	31	2	16	898
하남시	미사2동제5투	1130	1248	193	12	1	16	731
하남시	관내사전	2716	822	303	34	1	21	0
하남시	미사3동제4투	944	723	146	19	1	10	610
하남시	미사3동제5투	888	990	175	22	0	8	699
하남시	관내사전	670	321	56	9	1	8	0
하남시	감북동투표소	295	744	86	14	2	7	603
하남시	감일동제1투	732	816	161	19	0	9	513
하남시	감일동제3투	972	969	216	17	1	11	681
하남시	관내사전	422	285	31	4	0	1	0
하남시	관내사전	636	274	72	4	0	3	0
하남시	초이동투표소	269	706	71	7	1	3	637
