예산군	예산읍제1투	193	761	43	6	1	3	658
예산군	예산읍제4투	272	674	50	5	0	9	541
예산군	예산읍제10투	166	519	27	4	0	9	328
예산군	관내사전	1060	1014	128	17	2	19	0
예산군	삽교읍제3투	184	502	29	3	3	4	578
예산군	관내사전	308	286	28	1	0	4	0
예산군	관내사전	315	379	33	10	1	8	0
예산군	관내사전	296	413	34	3	2	5	0
예산군	관내사전	129	105	25	3	0	0	0
예산군	대흥면제1투	57	229	6	1	0	3	155
예산군	관내사전	334	274	51	8	1	7	0
예산군	관내사전	950	823	102	16	3	12	0
예산군	관내사전	228	231	23	1	0	2	0
예산군	관내사전	533	500	74	4	2	3	0
예산군	고덕면제1투	224	650	23	4	1	3	596
예산군	고덕면제2투	109	259	14	3	0	1	209
예산군	고덕면제3투	99	199	12	8	1	5	142
예산군	관내사전	682	531	79	14	2	4	0
예산군	신암면제2투	123	239	5	1	0	1	205
예산군	관내사전	495	515	59	2	1	8	0
