남구	관내사전	761	840	176	16	1	14	0
남구	이천동제1투	210	1049	115	13	0	12	607
남구	이천동제2투	232	1082	81	8	2	12	484
남구	이천동제3투	514	1787	193	24	3	22	770
남구	이천동제4투	237	1279	98	11	2	9	560
남구	관내사전	467	762	79	17	2	8	0
남구	봉덕1동제1투	129	743	44	4	0	2	514
남구	봉덕1동제2투	179	1228	72	16	2	5	594
남구	봉덕1동제3투	179	935	65	8	0	12	803
남구	관내사전	626	974	137	21	0	8	0
남구	봉덕2동제1투	272	1323	119	13	1	7	678
남구	봉덕2동제2투	238	1076	117	23	1	7	456
남구	봉덕2동제3투	219	1187	58	4	2	6	571
남구	봉덕2동제4투	249	1371	106	11	1	9	472
남구	관내사전	625	1171	121	10	1	15	0
남구	봉덕3동제1투	176	1289	79	10	4	13	1121
남구	봉덕3동제2투	192	1245	74	7	0	7	893
남구	봉덕3동제3투	230	1291	91	5	0	9	671
남구	봉덕3동제4투	268	1411	88	14	0	10	528
남구	관내사전	598	910	87	10	3	10	0
남구	대명1동제1투	201	1258	101	9	2	12	761
남구	대명1동제2투	138	846	61	5	0	13	563
남구	대명1동제3투	260	1436	126	8	0	7	769
남구	관내사전	710	751	229	15	2	16	0
남구	대명2동제1투	232	1028	160	17	0	13	650
남구	대명2동제2투	374	1487	166	20	1	10	689
남구	대명2동제3투	173	861	68	9	2	5	445
남구	대명2동제4투	165	852	61	5	0	10	439
남구	관내사전	538	848	101	20	3	10	0
남구	대명3동제1투	117	714	62	8	1	10	541
남구	대명3동제2투	172	897	73	9	0	11	715
남구	대명3동제3투	109	729	43	5	1	5	348
남구	대명3동제4투	164	975	56	6	2	6	692
남구	관내사전	488	915	109	17	0	9	0
남구	대명4동제1투	168	1184	67	5	0	16	727
남구	대명4동제2투	185	981	67	10	1	10	566
남구	대명4동제3투	118	962	42	6	0	7	455
남구	대명4동제4투	85	492	62	0	1	3	359
남구	관내사전	425	497	161	14	0	9	0
남구	대명5동제1투	197	715	113	6	2	7	428
남구	대명5동제2투	219	1061	76	12	0	11	628
남구	대명5동제3투	108	679	81	6	0	13	456
남구	관내사전	636	1016	134	14	4	8	0
남구	대명6동제1투	307	1364	128	18	1	14	995
남구	대명6동제2투	294	1331	114	7	0	14	522
남구	대명6동제3투	158	927	79	5	1	12	639
남구	관내사전	942	1260	170	20	1	18	0
남구	대명9동제1투	208	1188	90	12	1	13	844
남구	대명9동제2투	214	1231	89	10	2	5	697
남구	대명9동제3투	179	957	78	9	1	4	715
남구	대명9동제4투	240	1115	87	14	1	6	817
남구	관내사전	446	840	90	9	2	14	0
남구	대명10동제1투	181	1144	92	5	0	8	702
남구	대명10동제2투	131	924	51	9	1	2	505
남구	대명10동제3투	164	1069	72	4	1	8	614
남구	관내사전	428	940	82	8	6	10	0
남구	대명11동제1투	165	1003	77	7	1	9	655
남구	대명11동제2투	110	882	46	3	0	6	493
남구	대명11동제3투	137	897	66	5	1	10	541
남구	관외사전	4053	5478	1466	114	15	134	147
