의정부시	의정부1동제1투	999	1199	191	18	4	12	1789
의정부시	의정부1동제2투	520	617	111	15	1	11	1521
의정부시	의정부1동제3투	1257	1404	179	24	4	18	1834
의정부시	의정부1동제4투	618	631	171	13	1	10	1602
의정부시	의정부1동제5투	940	1009	266	23	2	26	1535
의정부시	의정부1동제6투	734	941	172	15	2	15	1739
의정부시	의정부1동제7투	1051	1062	242	22	1	16	802
의정부시	의정부2동제1투	584	636	140	14	1	16	1130
의정부시	의정부2동제2투	650	754	128	13	1	17	1119
의정부시	의정부2동제3투	810	944	206	21	2	15	1667
의정부시	의정부2동제4투	765	816	161	16	2	22	1309
의정부시	의정부2동제5투	1015	1103	142	31	5	18	1535
의정부시	의정부2동제6투	1067	960	181	25	0	10	611
의정부시	관내사전	5008	1863	432	59	8	49	0
의정부시	호원1동제1투	568	811	126	17	2	7	827
의정부시	호원1동제2투	819	1201	162	19	3	16	711
의정부시	호원1동제3투	592	596	109	14	0	6	931
의정부시	호원1동제4투	1212	1064	194	18	3	22	1401
의정부시	호원1동제5투	798	866	125	16	1	13	842
의정부시	호원1동제6투	1018	1195	138	23	1	15	771
의정부시	호원1동제7투	726	798	124	21	2	9	563
의정부시	호원2동제1투	879	1114	167	23	2	20	1234
의정부시	호원2동제2투	742	919	134	20	0	23	606
의정부시	호원2동제3투	979	1175	177	21	1	17	1288
의정부시	호원2동제4투	673	896	109	20	1	14	668
의정부시	호원2동제5투	914	1007	151	21	2	16	981
의정부시	호원2동제6투	855	1037	156	22	0	10	596
의정부시	장암동제1투	621	766	90	14	2	10	571
의정부시	장암동제2투	768	818	136	26	1	13	800
의정부시	장암동제3투	469	715	87	14	0	4	675
의정부시	장암동제4투	673	700	119	17	1	5	575
의정부시	장암동제5투	757	665	104	19	2	12	387
의정부시	신곡1동제1투	734	980	132	12	3	13	1196
의정부시	신곡1동제3투	1021	1094	151	16	1	9	1298
의정부시	신곡1동제4투	935	1019	131	26	0	20	917
의정부시	신곡1동제5투	1234	1192	228	27	1	20	1191
의정부시	신곡1동제6투	879	702	175	19	1	14	534
의정부시	신곡1동제7투	1082	1219	197	32	3	22	1008
의정부시	신곡1동제8투	996	772	177	17	0	12	494
의정부시	관내사전	6477	2420	629	79	4	46	0
의정부시	신곡2동제1투	530	947	111	13	0	11	745
의정부시	신곡2동제2투	728	881	122	17	1	13	808
의정부시	신곡2동제3투	1003	1004	180	19	6	9	989
의정부시	신곡2동제4투	1021	1199	180	28	1	18	1154
의정부시	신곡2동제5투	847	850	136	16	1	12	1043
의정부시	신곡2동제6투	1010	979	177	24	1	23	786
의정부시	신곡2동제7투	906	914	160	19	3	12	608
의정부시	신곡2동제8투	799	854	91	11	4	9	884
의정부시	신곡2동제9투	1132	887	193	22	1	12	590
의정부시	관내사전	3648	1314	359	42	6	30	0
의정부시	송산1동제1투	610	921	121	22	2	16	1032
의정부시	송산1동제2투	865	1021	139	15	1	12	1153
의정부시	송산1동제3투	1109	1000	176	20	4	16	1456
의정부시	송산1동제4투	743	659	103	15	0	14	603
의정부시	송산1동제5투	536	625	105	9	2	5	950
의정부시	송산1동제6투	1272	1290	306	21	4	18	882
의정부시	관내사전	5547	1683	497	56	2	50	0
의정부시	송산2동제1투	665	645	124	17	3	14	825
의정부시	송산2동제2투	955	901	167	18	1	14	1111
의정부시	송산2동제3투	919	937	148	19	4	13	791
의정부시	송산2동제4투	702	645	104	18	1	11	522
의정부시	송산2동제5투	704	713	121	19	4	10	740
의정부시	송산2동제6투	805	802	141	13	3	14	873
의정부시	송산2동제7투	655	613	128	20	0	9	772
의정부시	관내사전	6039	1760	537	58	4	34	0
의정부시	송산3동제1투	758	795	123	17	1	7	958
의정부시	송산3동제2투	1184	782	205	23	2	11	596
의정부시	송산3동제3투	1265	1083	212	27	2	11	1173
의정부시	송산3동제5투	1442	1066	245	29	1	13	1232
의정부시	송산3동제6투	960	831	130	13	3	12	1080
의정부시	관내사전	3154	1086	287	44	5	20	0
의정부시	자금동제1투	479	632	91	13	1	9	1047
의정부시	자금동제2투	933	989	157	21	1	10	672
의정부시	자금동제3투	620	646	99	11	4	16	867
의정부시	자금동제4투	570	657	85	17	4	15	722
의정부시	자금동제5투	805	775	122	15	1	14	820
의정부시	자금동제6투	1196	1143	206	23	2	18	1020
의정부시	가능동제1투	1001	1075	153	28	2	19	1978
의정부시	가능동제2투	757	880	134	19	2	11	1059
의정부시	가능동제3투	813	944	146	24	4	14	1222
의정부시	가능동제4투	711	866	116	14	1	15	1597
의정부시	흥선동제1투	707	887	111	10	2	17	1405
의정부시	흥선동제2투	740	834	134	14	2	14	1397
의정부시	흥선동제3투	778	832	131	17	1	14	981
의정부시	흥선동제4투	402	551	65	10	0	4	818
의정부시	관내사전	3250	1285	301	41	5	34	0
의정부시	녹양동제1투	614	877	113	16	2	6	1118
의정부시	녹양동제2투	823	906	155	16	4	9	922
의정부시	녹양동제3투	1006	1148	156	23	3	19	1310
의정부시	녹양동제4투	339	414	61	7	1	7	543
의정부시	고산동제1투	373	471	89	12	0	4	558
의정부시	고산동제2투	95	187	17	2	1	1	192
의정부시	고산동제3투	1033	872	203	36	0	11	1018
의정부시	고산동제5투	1349	1017	245	26	0	16	904
의정부시	고산동제6투	1017	745	195	20	1	14	741
