강동구	길동제3투	798	1036	48	3	24	0	15	971
강동구	길동제4투	712	953	55	0	14	0	23	1480
강동구	길동제5투	801	922	35	1	15	0	20	878
강동구	길동제6투	602	890	54	1	13	0	22	1059
강동구	길동제7투	641	1081	59	2	10	0	15	924
강동구	길동제8투	506	687	37	0	6	0	13	430
강동구	길동제9투	595	937	41	1	6	0	18	798
강동구	길동제10투	801	960	42	2	21	1	15	900
강동구	관내사전	2650	2538	130	2	15	1	29	0
강동구	둔촌제2동제1투	795	1010	52	1	8	0	25	1203
강동구	둔촌제2동제2투	716	978	51	0	13	0	22	939
강동구	둔촌제2동제3투·둔촌제1동투	894	1330	70	3	7	0	24	984
강동구	둔촌제2동제4투	429	671	37	2	5	1	9	613
강동구	둔촌제2동제5투	655	1268	51	2	10	1	14	752
강동구	관외사전	18414	17667	1095	35	290	11	557	883
