서초구	관내사전	2339	3627	122	1	14	1	28	0
서초구	서초1동제1투	604	1586	49	0	11	1	10	1048
서초구	서초1동제2투	492	1231	37	0	13	0	21	825
서초구	서초1동제3투	362	1239	28	1	3	0	21	955
서초구	서초1동제4투	415	1008	40	0	5	0	10	770
서초구	관내사전	2180	4250	133	0	10	0	23	0
서초구	서초2동제1투	479	1789	41	1	6	0	13	823
서초구	서초2동제2투	400	856	35	0	6	0	16	952
서초구	서초2동제3투	556	1327	53	2	2	1	18	885
서초구	서초2동제4투	334	1375	30	2	2	0	5	922
서초구	서초2동제5투	403	1389	38	0	6	1	12	608
서초구	관내사전	2717	4104	126	5	14	1	32	2
서초구	서초3동제1투	416	1518	45	2	5	0	20	1200
서초구	서초3동제2투	497	1000	32	0	12	0	20	673
서초구	서초3동제3투	389	1093	37	3	5	1	21	693
서초구	서초3동제4투	459	1121	36	1	8	0	16	728
서초구	서초3동제5투	500	1139	34	0	9	0	13	831
서초구	서초3동제6투	567	1484	54	0	10	0	24	1083
서초구	서초3동제7투	318	1130	43	0	3	0	12	508
서초구	관내사전	1576	3334	80	3	7	0	28	0
서초구	서초4동제1투	328	1341	38	1	6	1	15	1315
서초구	서초4동제2투	368	1713	31	1	3	1	12	683
서초구	서초4동제3투	263	1619	21	0	0	1	8	577
서초구	서초4동제4투	245	1455	29	2	3	0	12	508
서초구	서초4동제5투	368	1641	36	0	5	0	17	768
서초구	서초4동제6투	377	1588	37	0	1	0	4	472
서초구	관내사전	1746	3680	94	1	6	0	17	0
서초구	잠원동제1투	336	1188	40	0	0	1	15	1024
서초구	잠원동제2투	237	1158	23	0	3	0	14	627
서초구	잠원동제3투	354	1173	39	0	3	1	7	547
서초구	잠원동제4투	332	1428	43	0	3	0	8	632
서초구	잠원동제5투	443	900	46	1	8	1	18	772
서초구	잠원동제6투	388	1360	20	1	3	0	11	531
서초구	관내사전	231	408	13	0	0	0	0	0
서초구	반포본동투표소	61	205	6	0	2	0	2	383
서초구	관내사전	2100	4507	90	4	9	1	25	0
서초구	반포1동제1투	426	1993	26	0	5	0	9	749
서초구	반포1동제2투	488	1594	45	0	7	0	10	701
서초구	반포1동제3투	531	869	51	1	15	0	22	1103
서초구	반포1동제4투	517	739	31	0	16	1	17	1083
서초구	반포1동제5투	355	557	26	0	8	0	12	1183
서초구	반포1동제6투	267	1561	35	1	2	0	8	1022
서초구	반포1동제7투	384	1555	33	1	5	0	5	546
서초구	관내사전	721	2291	32	0	4	0	14	0
서초구	반포2동제1투	272	1636	25	0	4	0	7	783
서초구	반포2동제2투	342	1496	33	0	2	0	11	523
서초구	반포2동제3투	285	1660	34	0	7	1	4	469
서초구	관내사전	1350	3775	49	1	4	0	30	0
서초구	반포3동제1투	312	1358	40	0	1	0	11	955
서초구	반포3동제2투	234	959	24	0	3	0	9	462
서초구	반포3동제3투	302	1217	17	1	3	0	19	369
서초구	반포3동제4투	266	1179	15	1	2	0	16	557
서초구	반포3동제5투	411	1610	33	1	6	0	7	646
서초구	관내사전	1345	2505	73	1	5	0	17	0
서초구	반포4동제1투	295	926	30	2	6	0	9	682
서초구	반포4동제2투	309	997	20	0	3	0	11	841
서초구	반포4동제3투	407	1444	48	0	1	1	12	389
서초구	반포4동제4투	277	909	25	0	5	0	9	394
서초구	반포4동제5투	222	812	28	0	3	0	10	544
서초구	관내사전	1903	3119	73	2	10	2	21	0
서초구	방배본동제1투	403	1146	37	0	3	0	17	773
서초구	방배본동제2투	298	1388	25	0	2	0	5	739
서초구	방배본동제3투	619	1502	49	0	6	0	25	867
서초구	방배본동제4투	685	1076	49	0	7	0	20	728
서초구	관내사전	1904	2407	114	1	10	0	19	0
서초구	방배1동제1투	408	717	39	0	7	0	12	824
서초구	방배1동제2투	616	1082	51	0	12	0	30	816
서초구	방배1동제3투	399	885	28	1	4	0	17	631
서초구	방배1동제4투	291	1172	28	0	7	1	13	526
서초구	관내사전	2127	2190	91	4	13	0	24	0
서초구	방배2동제1투	381	715	21	1	9	0	11	795
서초구	방배2동제2투	222	413	21	0	9	0	13	334
서초구	방배2동제3투	171	296	10	0	1	0	3	292
서초구	방배2동제4투	560	1124	44	0	3	0	14	517
서초구	방배2동제5투	384	675	32	0	6	0	19	585
서초구	방배2동제6투	397	884	26	1	6	0	13	287
서초구	방배2동제7투	264	464	21	0	3	0	8	274
서초구	관내사전	1446	2917	73	5	4	0	14	0
서초구	방배3동제1투	292	1140	18	2	4	0	15	557
서초구	방배3동제2투	378	1195	23	0	5	0	9	548
서초구	방배3동제3투	253	955	32	0	2	0	8	599
서초구	방배3동제4투	512	981	31	0	2	2	11	699
서초구	방배3동제5투	188	491	21	0	2	0	5	282
서초구	관내사전	2331	3017	119	2	9	2	35	1
서초구	방배4동제1투	286	1126	28	2	5	0	16	760
서초구	방배4동제2투	323	908	37	0	16	0	15	665
서초구	방배4동제3투	369	663	23	1	2	0	17	737
서초구	방배4동제4투	663	920	59	4	11	1	22	719
서초구	방배4동제5투	232	373	28	0	5	0	9	345
서초구	방배4동제6투	526	1310	43	2	5	0	12	522
서초구	관내사전	2657	2788	100	2	14	0	23	0
서초구	양재1동제1투	491	834	45	1	8	0	15	640
서초구	양재1동제2투	643	971	49	3	8	0	17	675
서초구	양재1동제3투	411	858	24	0	8	0	15	690
서초구	양재1동제4투	543	1144	40	0	5	0	15	579
서초구	양재1동제5투	779	1132	45	1	15	1	11	831
서초구	양재1동제6투	448	818	29	0	12	1	17	819
서초구	양재1동제7투	332	1034	30	1	5	0	8	710
서초구	양재1동제8투	848	1012	52	0	11	0	16	644
서초구	양재1동제9투	767	1413	58	1	4	2	20	715
서초구	양재1동제10투	863	866	59	1	6	1	11	586
서초구	관내사전	3328	2811	166	3	31	3	46	-1
서초구	양재2동제1투	508	672	36	2	6	0	16	951
서초구	양재2동제2투	525	699	50	0	14	0	25	681
서초구	양재2동제3투	624	951	37	3	11	0	12	844
서초구	양재2동제4투	687	838	64	0	17	0	20	838
서초구	양재2동제5투	559	739	27	0	18	0	20	814
서초구	관내사전	2165	2684	102	1	13	3	11	4
서초구	내곡동제1투	211	450	18	1	6	0	21	464
서초구	내곡동제2투	437	952	36	0	4	0	15	542
서초구	내곡동제3투	610	1041	43	1	9	0	13	756
서초구	내곡동제4투	544	991	50	1	10	0	26	817
서초구	관외사전	15377	21917	938	13	146	17	628	1511
