여수시	관내사전	2008	169	17	5	5	1	8	0
여수시	돌산읍제1투	410	50	2	0	4	0	6	540
여수시	돌산읍제2투	645	81	11	0	4	0	6	385
여수시	돌산읍제3투	516	51	8	0	2	0	1	304
여수시	돌산읍제4투	478	39	2	0	3	1	1	344
여수시	돌산읍제5투	1568	201	18	0	20	0	9	1174
여수시	관내사전	5403	484	60	6	24	5	28	0
여수시	소라면제1투	421	50	7	0	9	0	10	380
여수시	소라면제2투	394	45	5	0	2	0	5	279
여수시	소라면제3투	495	41	6	0	3	0	6	309
여수시	소라면제4투	309	46	8	0	2	0	5	242
여수시	소라면제5투	1635	276	18	0	22	0	17	1143
여수시	소라면제6투	1934	274	29	0	18	1	20	972
여수시	관내사전	2105	148	20	2	8	1	20	0
여수시	율촌면제1투	651	83	12	0	6	0	7	735
여수시	율촌면제2투	272	45	4	1	2	0	6	225
여수시	율촌면제3투	313	34	2	0	0	0	6	198
여수시	율촌면제4투	112	11	1	0	3	0	0	35
여수시	관내사전	2396	198	36	1	9	3	15	4
여수시	화양면제1투	403	52	6	2	5	0	7	406
여수시	화양면제2투	349	37	4	0	1	0	6	277
여수시	화양면제3투	443	67	4	0	2	0	6	307
여수시	화양면제4투	413	46	7	1	0	0	3	309
여수시	관내사전	631	62	7	0	3	0	5	0
여수시	남면제1투	151	24	4	0	3	1	2	237
여수시	남면제2투	95	6	2	0	0	0	0	19
여수시	남면제3투	123	5	2	0	0	0	2	43
여수시	남면제4투	67	4	2	0	0	0	0	15
여수시	남면제5투	135	14	1	0	0	0	0	64
여수시	남면제6투	200	20	3	1	0	0	7	71
여수시	관내사전	305	28	3	0	1	0	5	0
여수시	화정면제1투	69	7	2	0	0	0	0	39
여수시	화정면제2투	278	14	2	0	1	0	10	114
여수시	화정면제3투	67	6	0	0	1	0	1	73
여수시	화정면제4투	43	1	0	0	0	0	2	9
여수시	화정면제5투	147	9	1	0	0	0	4	40
여수시	화정면제6투	10	0	0	0	0	0	2	4
여수시	화정면제7투	53	6	0	0	0	0	0	15
여수시	화정면제8투	125	6	1	0	0	0	1	33
여수시	화정면제9투	38	2	1	0	0	0	1	16
여수시	화정면제10투	21	0	0	0	0	0	0	6
여수시	화정면제11투	21	1	0	0	0	0	1	8
여수시	화정면제12투	24	2	0	0	0	0	0	7
여수시	관내사전	394	57	3	0	3	0	2	0
여수시	삼산면제1투	98	16	1	0	1	0	1	154
여수시	삼산면제2투	169	20	4	0	0	0	6	80
여수시	삼산면제3투	157	24	1	0	1	0	0	69
여수시	삼산면제4투	82	23	1	0	1	0	2	35
여수시	관내사전	1768	195	18	2	10	0	4	0
여수시	동문동제1투	490	78	4	0	3	0	5	458
여수시	동문동제2투	242	46	6	0	7	0	2	265
여수시	동문동제3투	249	28	4	0	2	0	3	210
여수시	관내사전	1521	171	8	1	5	0	6	0
여수시	한려동제1투	264	29	5	0	5	0	4	219
여수시	한려동제2투	345	60	2	0	15	0	6	398
여수시	관내사전	2418	256	26	2	11	3	15	1
여수시	중앙동제1투	491	65	10	1	8	0	2	400
여수시	중앙동제2투	396	56	3	0	3	0	1	388
여수시	관내사전	1183	99	7	0	5	0	7	0
여수시	충무동제1투	347	41	2	1	7	0	2	421
여수시	충무동제2투	502	39	10	0	7	0	8	505
여수시	관내사전	2668	222	18	1	5	2	11	0
