송파구	관내사전	2075	1740	75	2	18	0	21	0
송파구	풍납1동제1투	578	811	40	2	15	0	8	1069
송파구	풍납1동제2투	503	643	27	1	10	0	15	795
송파구	풍납1동제3투	585	887	38	0	6	0	9	674
송파구	관내사전	3213	3330	161	5	19	1	30	1
송파구	풍납2동제1투	460	690	39	0	3	0	21	777
송파구	풍납2동제2투	500	943	42	1	11	0	14	845
송파구	풍납2동제3투	509	854	31	1	5	0	20	637
송파구	풍납2동제4투	548	730	33	1	6	0	8	722
송파구	풍납2동제5투	395	594	23	0	6	1	7	523
송파구	풍납2동제6투	439	745	41	1	10	0	14	730
송파구	관내사전	2094	1653	77	1	21	0	22	0
송파구	거여1동제1투	604	794	35	1	10	0	25	982
송파구	거여1동제2투	552	653	37	0	11	0	15	791
송파구	거여1동제3투	560	920	42	0	7	0	14	636
송파구	관내사전	3324	2754	136	4	31	1	29	1
송파구	거여2동제1투	578	1057	38	1	13	0	23	958
송파구	거여2동제2투	621	822	57	5	25	0	68	997
송파구	거여2동제3투	704	1040	66	0	14	0	22	738
송파구	거여2동제4투	650	841	43	0	4	0	20	649
송파구	관내사전	2408	1933	78	3	20	0	23	0
송파구	마천1동제1투	399	500	31	0	13	0	9	815
송파구	마천1동제2투	516	607	24	2	12	0	12	843
송파구	마천1동제3투	582	644	40	1	15	2	10	878
송파구	마천1동제4투	415	532	22	1	16	0	18	787
송파구	마천1동제5투	959	956	41	2	14	0	20	819
송파구	관내사전	3087	2261	97	2	25	0	22	1
송파구	마천2동제1투	528	653	30	3	20	0	9	1147
송파구	마천2동제2투	591	743	41	1	13	0	19	1051
송파구	마천2동제3투	993	1001	53	1	30	1	17	1074
송파구	마천2동제4투	734	766	29	2	16	0	12	882
송파구	관내사전	2478	2516	117	2	12	0	23	0
송파구	방이1동제1투	638	1077	56	1	10	0	19	877
송파구	방이1동제2투	865	972	47	2	11	1	19	1053
송파구	방이1동제3투	582	1177	43	3	2	0	20	604
송파구	관내사전	2912	2697	168	1	20	1	59	4
송파구	방이2동제1투	518	870	46	1	11	1	26	1106
송파구	방이2동제2투	506	784	45	0	7	0	20	1109
송파구	방이2동제3투	575	787	46	2	9	0	16	1030
송파구	방이2동제4투	849	1089	49	0	10	0	27	922
송파구	방이2동제5투	734	830	35	0	12	1	18	961
송파구	방이2동제6투	566	748	39	1	10	0	19	803
송파구	관내사전	1812	3667	81	2	12	0	20	0
송파구	오륜동제1투	241	904	24	0	3	0	8	457
송파구	오륜동제2투	351	1359	43	0	6	0	15	533
송파구	오륜동제3투	371	1234	33	1	7	0	14	504
송파구	오륜동제4투	231	1190	32	0	3	0	13	534
송파구	관내사전	3452	3761	151	3	23	0	32	-1
송파구	오금동제1투	350	1301	37	0	3	0	12	922
송파구	오금동제2투	612	1328	50	0	7	0	17	807
송파구	오금동제3투	677	899	40	1	11	0	13	798
송파구	오금동제4투	927	1154	59	2	16	0	19	1048
송파구	오금동제5투	748	884	39	3	11	0	23	847
송파구	오금동제6투	565	1132	37	0	8	0	13	568
송파구	오금동제7투	887	1024	51	0	15	0	24	1035
송파구	오금동제8투	801	912	42	0	11	1	5	710
송파구	관내사전	3790	3174	224	3	24	0	49	0
송파구	송파1동제1투	595	759	44	1	10	1	28	1004
송파구	송파1동제2투	508	869	29	0	8	1	16	592
송파구	송파1동제3투	420	585	31	0	7	0	22	631
송파구	송파1동제4투	511	667	41	3	4	0	13	700
송파구	송파1동제5투	700	812	54	3	10	0	19	859
송파구	송파1동제6투	509	956	40	2	9	0	13	769
송파구	관내사전	2610	3101	117	3	12	0	23	0
송파구	송파2동제1투	389	951	38	0	11	0	15	708
송파구	송파2동제2투	494	647	33	1	5	0	21	665
송파구	송파2동제3투	549	1325	37	0	1	0	20	644
송파구	송파2동제4투	582	1443	57	1	10	1	20	773
송파구	관내사전	4295	3274	170	4	37	3	42	0
송파구	석촌동제1투	590	851	38	0	12	0	23	996
송파구	석촌동제2투	604	666	42	1	9	0	21	942
송파구	석촌동제3투	674	842	61	1	14	0	20	1133
송파구	석촌동제4투	736	875	41	0	16	0	20	1007
송파구	석촌동제5투	631	781	35	1	12	0	18	1130
송파구	석촌동제6투	665	783	36	0	19	0	19	935
송파구	석촌동제7투	568	755	49	1	11	0	25	770
송파구	관내사전	3997	3092	166	6	26	1	42	3
송파구	삼전동제1투	511	607	40	0	8	1	23	1082
송파구	삼전동제2투	609	776	44	0	17	1	20	969
송파구	삼전동제3투	745	844	48	2	20	0	17	869
송파구	삼전동제4투	622	782	55	0	6	0	23	928
송파구	삼전동제5투	862	957	57	1	12	2	27	979
송파구	삼전동제6투	667	794	35	0	13	0	20	1003
송파구	삼전동제7투	621	691	41	1	15	0	14	900
송파구	관내사전	2978	3136	142	4	25	0	34	-2
송파구	가락본동제1투	411	721	27	1	11	0	15	1108
송파구	가락본동제2투	709	1091	43	3	11	0	31	872
송파구	가락본동제3투	609	927	49	2	14	0	28	1033
송파구	가락본동제4투	368	755	29	0	9	0	10	522
송파구	가락본동제5투	632	853	39	1	18	0	19	734
송파구	가락본동제6투	396	973	41	0	10	0	15	651
송파구	관내사전	2796	4850	127	1	10	0	23	-1
송파구	가락1동제1투	475	1353	46	0	1	0	19	797
송파구	가락1동제2투	463	1363	45	1	7	0	21	700
송파구	가락1동제3투	386	1186	32	0	4	0	15	495
송파구	가락1동제4투	518	1328	44	1	6	0	20	606
송파구	가락1동제5투	459	1192	37	0	6	0	22	598
송파구	관내사전	3262	3183	151	0	18	0	30	1
송파구	가락2동제1투	583	820	40	0	5	0	16	968
송파구	가락2동제2투	513	830	44	0	7	0	15	827
송파구	가락2동제3투	821	1372	66	1	3	0	15	549
송파구	가락2동제4투	463	1007	38	1	8	0	17	571
송파구	가락2동제5투	533	1072	41	0	8	0	16	737
송파구	가락2동제6투	633	1115	43	1	5	2	18	702
송파구	가락2동제7투	699	1098	59	2	13	0	16	587
송파구	관내사전	3204	3007	149	4	22	0	42	0
송파구	문정1동제1투	731	969	41	0	18	0	28	1142
송파구	문정1동제2투	537	1015	38	0	8	0	18	620
송파구	문정1동제3투	731	890	45	0	15	0	21	974
송파구	문정1동제4투	576	1718	34	1	6	1	15	656
송파구	관내사전	1660	3220	74	4	8	1	14	0
송파구	문정2동제1투	224	1165	28	0	3	1	13	447
송파구	문정2동제2투	397	1593	31	0	5	0	7	602
송파구	문정2동제3투	307	1364	31	0	5	0	12	697
송파구	문정2동제4투	895	1181	71	0	4	0	29	987
송파구	문정2동제5투	809	1275	79	1	9	0	33	920
송파구	문정2동제6투	893	1537	75	1	14	0	34	879
송파구	관내사전	4359	3707	176	5	27	0	26	0
송파구	장지동제1투	325	427	25	1	5	0	11	624
송파구	장지동제2투	473	760	33	0	10	0	16	587
송파구	장지동제3투	756	916	53	2	10	1	27	915
송파구	장지동제4투	435	654	37	0	2	0	7	483
송파구	장지동제5투	844	1077	37	0	12	0	20	941
송파구	장지동제6투	852	1066	58	2	8	1	20	744
송파구	장지동제7투	682	995	43	1	4	1	19	657
송파구	관내사전	3616	3252	169	1	28	0	38	0
송파구	잠실본동제1투	627	836	36	0	8	1	23	1301
송파구	잠실본동제2투	518	846	46	2	16	0	22	1047
송파구	잠실본동제3투	584	770	38	0	11	0	18	994
송파구	잠실본동제4투	559	857	37	0	16	0	12	949
송파구	잠실본동제5투	539	891	41	1	11	0	17	889
송파구	잠실본동제6투	628	846	41	3	15	0	23	1059
송파구	관내사전	2949	4912	132	4	4	0	20	1
송파구	잠실2동제1투	332	964	36	0	5	0	14	459
송파구	잠실2동제2투	533	1520	42	0	1	0	14	622
송파구	잠실2동제3투	410	1317	35	1	4	1	15	903
송파구	잠실2동제4투	387	1358	36	0	5	0	14	582
송파구	잠실2동제5투	508	1464	46	2	6	2	13	593
송파구	잠실2동제6투	527	1314	46	0	3	0	11	496
송파구	잠실2동제7투	568	1484	32	0	1	0	11	595
송파구	관내사전	1744	3827	92	2	6	0	23	0
송파구	잠실3동제1투	279	962	30	1	1	0	6	432
송파구	잠실3동제2투	296	1169	30	0	6	0	7	779
송파구	잠실3동제3투	329	1051	23	0	6	0	14	374
송파구	잠실3동제4투	205	1104	14	0	1	0	6	359
송파구	잠실3동제5투	438	1538	46	2	4	0	9	613
송파구	잠실3동제6투	346	1195	39	0	4	1	6	451
송파구	잠실3동제7투	510	1620	45	1	5	0	21	587
송파구	잠실3동제8투	573	1596	38	0	5	0	10	687
송파구	관내사전	2061	3562	90	0	7	1	21	0
송파구	잠실4동제1투	303	952	28	0	2	0	8	630
송파구	잠실4동제2투	444	1307	42	0	7	0	12	574
송파구	잠실4동제3투	431	1338	31	1	5	0	20	634
송파구	잠실4동제4투	514	1390	52	1	5	0	10	674
송파구	관내사전	1754	3407	103	0	8	0	12	1
송파구	잠실6동제1투	425	1435	33	0	1	0	22	924
송파구	잠실6동제2투	386	1404	25	1	1	0	19	799
송파구	잠실6동제3투	415	1317	36	0	5	0	14	702
송파구	관내사전	1049	2416	63	0	4	0	10	0
송파구	잠실7동제1투	214	1507	26	0	0	1	16	738
송파구	잠실7동제2투	370	1372	34	0	5	0	12	542
송파구	관내사전	3698	3476	145	3	16	1	27	-1
송파구	위례동제1투	447	1229	60	0	5	0	11	680
송파구	위례동제2투	832	1173	51	1	14	1	23	755
송파구	위례동제3투	692	1048	60	0	10	2	10	889
송파구	위례동제4투	333	750	33	2	8	1	13	636
송파구	위례동제5투	1138	950	54	0	16	1	16	740
송파구	위례동제6투	1375	1230	79	1	16	1	28	835
송파구	위례동제7투	368	323	29	1	0	0	6	244
송파구	관외사전	23833	28074	1387	20	302	12	819	1562
