중랑구	관내사전	5586	1922	550	74	5	51	0
중랑구	면목본동제2투	650	823	167	22	2	12	1033
중랑구	관내사전	3118	1147	272	36	1	25	0
중랑구	관내사전	3368	1177	338	47	4	32	0
중랑구	관내사전	2777	928	242	32	0	16	0
중랑구	관내사전	2451	758	206	22	2	22	0
중랑구	면목제5동제1투	620	681	119	9	1	11	957
중랑구	관내사전	3648	1373	328	49	5	29	0
중랑구	면목제7동제1투	515	661	121	18	0	7	877
중랑구	면목제7동제3투	472	642	96	16	0	8	825
중랑구	면목제7동제4투	529	891	118	17	3	11	841
중랑구	관내사전	2629	951	282	29	1	24	0
중랑구	상봉제1동제1투	534	785	145	21	0	14	1014
중랑구	상봉제1동제3투	791	853	174	27	3	30	880
중랑구	상봉제1동제4투	670	918	131	22	1	23	739
중랑구	상봉제1동제5투	436	728	110	16	2	9	444
중랑구	관내사전	3380	1138	411	52	3	39	0
중랑구	상봉제2동제1투	668	1032	235	28	3	33	1219
중랑구	상봉제2동제2투	920	1361	276	25	3	20	1281
중랑구	상봉제2동제3투	647	772	232	28	2	14	1129
중랑구	상봉제2동제4투	568	693	170	14	3	16	1079
중랑구	관내사전	2627	963	234	31	7	19	0
중랑구	중화제1동제1투	608	938	169	18	3	13	992
중랑구	중화제1동제2투	691	876	165	14	2	15	901
중랑구	중화제1동제3투	719	910	185	22	3	15	988
중랑구	중화제1동제4투	581	809	165	14	0	13	528
중랑구	관내사전	3516	1235	330	48	8	31	1
중랑구	중화제2동제1투	443	616	91	6	3	11	823
중랑구	중화제2동제2투	571	778	138	9	2	10	998
중랑구	중화제2동제3투	792	893	154	17	3	10	1022
중랑구	중화제2동제4투	721	796	150	19	1	15	951
중랑구	중화제2동제5투	592	729	124	18	2	11	755
중랑구	중화제2동제6투	483	660	102	12	3	9	847
중랑구	관내사전	3861	1389	446	47	4	30	0
중랑구	묵제1동제1투	640	911	186	19	3	15	739
중랑구	묵제1동제2투	594	789	151	24	1	13	798
중랑구	묵제1동제3투	614	1071	157	24	0	11	499
중랑구	묵제1동제4투	833	945	168	22	6	14	782
중랑구	묵제1동제5투	882	1121	188	25	4	9	1084
중랑구	묵제1동제6투	738	1073	174	13	2	16	796
중랑구	묵제1동제7투	528	775	156	12	1	13	900
중랑구	관내사전	3605	1262	404	46	2	41	0
중랑구	묵제2동제1투	723	949	154	15	3	9	815
중랑구	묵제2동제2투	497	726	121	11	2	14	929
중랑구	묵제2동제3투	614	850	125	16	1	15	916
중랑구	묵제2동제4투	715	856	161	20	3	19	965
중랑구	관내사전	4783	1971	438	58	7	43	0
중랑구	망우본동제1투	464	801	81	10	0	9	901
중랑구	망우본동제2투	770	1133	175	21	5	19	993
중랑구	망우본동제3투	695	845	146	23	1	13	739
중랑구	망우본동제4투	434	700	76	13	0	12	620
중랑구	망우본동제5투	481	698	89	10	0	12	715
중랑구	망우본동제6투	729	924	134	26	2	18	1047
중랑구	망우본동제7투	956	1265	250	29	3	26	1188
중랑구	망우본동제8투	1437	1269	324	39	6	22	1016
중랑구	관내사전	3355	1243	341	34	3	34	0
중랑구	망우제3동제1투	393	565	74	17	0	12	736
중랑구	망우제3동제2투	594	803	119	10	3	17	998
중랑구	망우제3동제3투	688	831	107	14	2	13	1056
중랑구	망우제3동제4투	476	629	98	13	2	11	883
중랑구	관내사전	3481	1191	360	49	5	26	0
중랑구	신내제1동제1투	531	841	122	15	1	13	720
중랑구	신내제1동제2투	611	813	133	15	2	2	424
중랑구	신내제1동제3투	558	767	109	18	3	8	605
중랑구	신내제1동제4투	1103	1061	200	37	3	14	948
중랑구	신내제1동제5투	602	937	151	19	1	11	656
중랑구	신내제1동제6투	371	607	78	9	0	14	559
중랑구	신내제1동제7투	583	861	132	16	0	15	511
중랑구	신내제1동제8투	1037	989	161	23	0	14	703
중랑구	신내제1동제9투	852	756	160	19	3	10	548
중랑구	관내사전	5628	2104	596	76	9	40	0
중랑구	신내제2동제1투	499	778	123	24	2	7	520
중랑구	신내제2동제2투	877	802	188	27	4	11	591
중랑구	신내제2동제3투	775	1062	186	23	0	15	654
중랑구	신내제2동제4투	667	824	130	13	3	9	609
중랑구	신내제2동제5투	473	708	75	7	0	6	666
