서초구	관내사전	2219	1393	431	48	4	26	0
서초구	서초1동제1투	617	1763	235	33	1	5	1114
서초구	서초1동제2투	463	1339	211	16	2	16	791
서초구	서초1동제3투	361	1442	204	13	2	12	883
서초구	서초1동제4투	417	1121	199	29	2	15	752
서초구	관내사전	1983	1391	501	53	1	21	1
서초구	서초2동제1투	285	1287	138	13	3	11	514
서초구	서초2동제2투	642	1398	348	23	4	19	1248
서초구	서초2동제3투	665	1589	277	27	0	19	840
서초구	서초2동제4투	358	1564	171	17	2	5	842
서초구	서초2동제5투	434	1473	198	13	0	13	522
서초구	관내사전	2682	1476	511	69	2	33	0
서초구	서초3동제1투	396	1753	189	23	3	15	1205
서초구	서초3동제2투	474	1035	149	16	1	12	659
서초구	서초3동제3투	444	1409	165	21	1	12	664
서초구	서초3동제4투	536	1129	189	25	0	15	671
서초구	서초3동제5투	517	1157	186	21	2	12	791
서초구	서초3동제6투	618	1607	261	33	0	16	1177
서초구	서초3동제7투	371	1241	138	28	0	11	550
서초구	관내사전	1664	1359	466	46	0	26	0
서초구	서초4동제1투	369	1488	226	23	0	11	1115
서초구	서초4동제2투	430	1854	229	26	2	10	724
서초구	서초4동제3투	307	1855	178	16	0	12	682
서초구	서초4동제4투	301	1631	163	27	1	6	545
서초구	서초4동제6투	456	1479	239	19	0	11	511
서초구	관내사전	1854	1424	356	44	1	19	0
서초구	잠원동제1투	364	1491	181	24	0	10	954
서초구	잠원동제3투	404	1236	179	24	0	12	575
서초구	잠원동제4투	391	1567	190	30	0	12	665
서초구	잠원동제5투	380	980	125	17	1	13	696
서초구	잠원동제6투	404	1452	198	21	1	9	535
서초구	관내사전	80	69	15	1	0	0	0
서초구	반포본동투표소	11	39	4	0	0	1	80
서초구	관내사전	2220	1823	451	48	0	14	0
서초구	반포1동제2투	537	1706	235	27	2	15	718
서초구	반포1동제3투	499	931	162	17	0	13	1013
서초구	반포1동제4투	433	718	137	14	1	11	912
서초구	반포1동제5투	285	553	102	14	1	10	1029
서초구	반포1동제6투	307	1716	220	20	3	6	1024
서초구	반포1동제7투	414	1660	182	28	1	8	563
서초구	관내사전	1798	1813	436	58	1	34	0
서초구	반포2동제1투	471	2659	277	20	2	10	915
서초구	반포2동제2투	411	1563	230	24	1	9	557
서초구	반포2동제4투	284	1601	153	19	1	11	695
서초구	반포2동제5투	321	1492	175	20	1	11	476
서초구	관내사전	1583	1545	354	29	0	12	0
서초구	반포3동제1투	302	1494	161	17	2	8	743
서초구	반포3동제2투	199	1063	99	16	2	9	503
서초구	반포3동제4투	303	1273	135	18	0	13	609
서초구	반포3동제5투	493	1706	250	16	4	14	697
서초구	관내사전	1297	900	227	33	0	15	0
서초구	반포4동제1투	312	1057	101	18	2	8	745
서초구	반포4동제3투	458	1438	177	20	2	10	408
서초구	반포4동제4투	288	841	124	11	1	8	403
서초구	반포4동제5투	241	994	110	20	0	10	503
서초구	관내사전	1856	1166	273	33	2	14	1
서초구	방배본동제1투	376	1366	153	14	1	12	663
서초구	방배본동제2투	352	1689	151	13	1	6	782
서초구	방배본동제4투	648	1225	159	19	2	14	651
서초구	관내사전	1929	1048	309	48	2	28	0
서초구	방배1동제1투	400	992	156	14	1	9	682
서초구	방배1동제2투	613	1217	197	36	2	19	820
서초구	방배1동제3투	351	967	123	21	1	12	592
서초구	방배1동제4투	257	1277	128	17	1	11	558
서초구	관내사전	2032	912	287	34	2	29	1
서초구	방배2동제1투	353	819	101	10	0	13	602
서초구	방배2동제2투	202	495	47	3	0	6	335
서초구	방배2동제3투	97	218	52	2	1	1	156
서초구	방배2동제4투	554	1145	187	17	1	18	454
서초구	방배2동제5투	373	732	132	14	1	8	487
서초구	방배2동제6투	376	852	150	19	1	5	325
서초구	방배2동제7투	249	462	57	7	2	6	225
서초구	관내사전	1311	995	240	35	1	5	0
서초구	방배3동제1투	523	2000	202	28	0	11	872
서초구	방배3동제2투	397	1724	205	20	1	8	888
서초구	방배3동제3투	530	1060	155	31	1	10	524
서초구	관내사전	2245	1322	337	62	3	22	0
서초구	방배4동제1투	328	1411	143	11	1	14	784
서초구	방배4동제2투	361	1080	118	23	0	12	650
서초구	방배4동제3투	380	750	106	11	1	11	632
서초구	방배4동제4투	647	1052	195	24	1	24	661
서초구	방배4동제5투	252	476	56	15	1	9	325
서초구	방배4동제6투	581	1322	191	31	1	15	500
서초구	관내사전	2898	1338	346	40	2	23	0
서초구	양재1동제1투	448	800	172	19	1	9	576
서초구	양재1동제2투	615	969	169	16	1	17	659
서초구	양재1동제3투	409	927	146	13	0	9	610
서초구	양재1동제4투	543	1170	134	24	2	13	537
서초구	양재1동제5투	769	1234	147	25	1	20	773
서초구	양재1동제6투	351	943	98	9	2	12	732
서초구	양재1동제7투	285	1132	120	21	1	19	614
서초구	양재1동제8투	787	1058	152	18	1	15	568
서초구	양재1동제9투	815	1397	262	32	3	11	741
서초구	양재1동제10투	845	946	174	22	2	19	481
서초구	관내사전	3353	1250	516	80	4	43	0
서초구	양재2동제1투	450	852	125	15	1	12	719
서초구	양재2동제2투	482	823	152	22	3	10	593
서초구	양재2동제3투	598	1065	196	22	1	12	767
서초구	양재2동제4투	611	964	182	19	3	11	758
서초구	양재2동제5투	515	868	195	29	3	18	758
서초구	관내사전	1993	959	232	36	1	21	0
서초구	내곡동제1투	164	540	42	5	1	3	380
서초구	내곡동제2투	475	1170	135	12	2	14	529
서초구	내곡동제3투	656	1405	137	21	1	10	796
서초구	내곡동제4투	496	1221	150	26	3	14	741
서초구	관외사전	2240	1466	564	84	2	24	1109
