군포시	관내사전	2853	1167	284	28	6	18	0
군포시	군포1동제1투	656	809	135	13	1	15	946
군포시	군포1동제2투	652	826	153	18	0	19	1333
군포시	군포1동제3투	661	840	116	12	0	19	855
군포시	군포1동제5투	77	129	40	6	0	3	202
군포시	군포1동제6투	29	45	3	0	0	2	36
군포시	군포1동제7투	1103	1188	228	23	1	16	858
군포시	군포1동제8투	871	804	184	17	2	6	504
군포시	군포1동제9투	694	642	163	21	1	12	438
군포시	관내사전	6553	2053	696	72	2	52	0
군포시	군포2동제1투	701	909	199	29	1	10	715
군포시	군포2동제2투	743	726	123	15	1	10	806
군포시	군포2동제3투	706	808	137	19	2	11	639
군포시	군포2동제4투	899	1042	198	30	3	18	695
군포시	군포2동제5투	918	736	163	15	2	6	412
군포시	군포2동제6투	607	686	116	13	0	9	580
군포시	군포2동제7투	1090	1103	236	30	1	19	829
군포시	군포2동제8투	1188	890	205	27	3	12	710
군포시	군포2동제9투	507	510	89	10	0	9	354
군포시	군포2동제10투	381	436	66	8	1	6	167
군포시	관내사전	2048	820	235	13	5	27	0
군포시	산본1동제1투	449	652	101	9	1	6	668
군포시	산본1동제2투	300	495	80	5	1	5	494
군포시	산본1동제3투	431	534	85	9	0	8	593
군포시	산본1동제4투	517	601	135	13	0	10	598
군포시	산본1동제5투	622	758	109	16	3	12	630
군포시	관내사전	2922	1096	298	28	2	14	0
군포시	산본2동제1투	630	804	138	19	1	9	603
군포시	산본2동제3투	688	774	129	15	0	9	460
군포시	산본2동제4투	614	745	142	18	1	6	405
군포시	산본2동제5투	577	617	109	14	1	12	446
군포시	산본2동제6투	698	920	156	18	1	12	479
군포시	산본2동제7투	689	1114	160	14	0	9	443
군포시	관내사전	2922	1006	286	43	5	25	0
군포시	금정동제1투	548	750	120	12	1	12	786
군포시	금정동제2투	702	859	169	10	7	15	1036
군포시	금정동제3투	793	908	148	22	0	7	1028
군포시	금정동제4투	510	575	82	12	3	8	650
군포시	금정동제5투	556	541	166	17	1	8	437
군포시	관내사전	4036	1245	559	56	7	52	0
군포시	재궁동제1투	685	864	121	15	3	13	634
군포시	재궁동제2투	666	690	107	20	1	5	621
군포시	재궁동제4투	681	715	159	22	1	14	583
군포시	재궁동제5투	489	540	91	14	1	13	537
군포시	관내사전	2851	827	324	51	1	27	0
군포시	오금동제1투	748	938	153	16	2	10	576
군포시	오금동제2투	879	931	213	21	4	13	571
군포시	오금동제3투	521	629	150	20	0	9	606
군포시	오금동제4투	517	591	128	13	0	8	339
군포시	오금동제5투	1078	816	211	23	0	13	518
군포시	관내사전	2071	726	197	35	1	12	0
군포시	수리동제1투	425	705	98	24	2	12	443
군포시	수리동제2투	426	682	99	17	2	9	422
군포시	수리동제3투	568	625	83	15	1	10	415
군포시	수리동제4투	631	644	141	10	2	17	488
군포시	수리동제5투	478	554	60	14	1	15	581
군포시	관내사전	2721	809	299	29	5	19	0
군포시	궁내동제1투	432	530	82	10	0	5	470
군포시	궁내동제2투	640	832	132	23	1	8	438
군포시	궁내동제3투	782	826	167	19	2	8	496
군포시	궁내동제4투	832	853	197	10	2	8	488
군포시	궁내동제5투	643	597	118	13	0	12	407
군포시	관내사전	2704	825	300	33	1	29	0
군포시	광정동제1투	742	893	153	17	6	17	1166
군포시	광정동제2투	438	603	131	15	1	15	647
군포시	광정동제3투	948	1225	194	27	6	7	680
군포시	광정동제4투	474	583	92	10	2	12	289
군포시	광정동제5투	555	622	96	13	0	9	266
군포시	광정동제6투	964	869	221	22	1	11	536
군포시	관내사전	1864	629	151	24	2	13	0
군포시	대야동제1투	652	743	111	20	1	13	664
군포시	대야동제2투	761	847	146	34	0	14	664
군포시	관내사전	2742	688	263	25	1	15	0
군포시	송부동제1투	1223	1075	189	25	1	11	919
군포시	송부동제2투	711	505	107	23	2	8	288
군포시	송부동제3투	809	862	184	15	1	13	620
군포시	송부동제4투	519	520	109	10	2	13	447
군포시	송부동제5투	611	480	93	16	2	8	375
군포시	관외사전	819	208	92	13	0	8	247
