계양구	관내사전	4083	1457	385	47	3	45	0
계양구	관내사전	2907	1086	236	29	2	24	0
계양구	관내사전	1901	771	155	30	2	14	1
계양구	관내사전	3358	1109	350	41	2	38	0
계양구	계산2동제3투	751	784	128	18	3	18	660
계양구	계산2동제4투	497	605	93	11	2	13	887
계양구	관내사전	3397	1123	326	42	5	24	0
계양구	계산3동제1투	769	833	133	15	1	4	719
계양구	계산3동제2투	586	565	121	19	1	17	649
계양구	관내사전	4298	1140	410	57	2	39	0
계양구	관내사전	3299	1088	255	30	1	15	0
계양구	작전1동제2투	893	708	143	21	1	16	860
계양구	관내사전	3485	1309	292	43	5	30	0
계양구	작전서운동제2투	907	788	168	26	2	18	694
계양구	작전서운동제3투	647	772	124	17	0	8	637
계양구	작전서운동제4투	1150	984	200	25	4	12	803
계양구	작전서운동제5투	936	699	159	19	1	14	692
계양구	작전서운동제6투	896	698	152	13	1	15	670
계양구	관내사전	1776	696	161	30	3	14	0
계양구	계양1동제4투	732	811	119	30	0	14	626
계양구	관내사전	5220	1629	491	65	5	52	0
계양구	계양2동제8투	802	767	142	16	2	17	750
계양구	관내사전	3744	886	264	37	2	26	0
계양구	계양3동제3투	1035	763	141	21	6	12	837
계양구	관외사전	861	252	152	21	3	19	245
