읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,3531,3524,1068,2329,3397,127,7
거소투표,,139,132,42,85,127,5,7
덕곡면,계,222,222,70,147,217,5,0
덕곡면,관내사전투표,222,222,70,147,217,5,0
운수면,계,346,346,100,227,327,19,0
운수면,관내사전투표,346,346,100,227,327,19,0
성산면,계,442,442,82,337,419,23,0
성산면,관내사전투표,442,442,82,337,419,23,0
다산면,계,1424,1424,523,858,1381,43,0
다산면,관내사전투표,1424,1424,523,858,1381,43,0
개진면,계,239,239,53,183,236,3,0
개진면,관내사전투표,239,239,53,183,236,3,0
우곡면,계,264,264,66,186,252,12,0
우곡면,관내사전투표,264,264,66,186,252,12,0
쌍림면,계,455,455,132,306,438,17,0
쌍림면,관내사전투표,455,455,132,306,438,17,0
