읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,185721,116985,56978,56883,1804,115665,1320,68736
거소투표,,306,276,109,139,12,260,16,30
관외사전투표,,5050,5050,3288,1627,91,5006,44,0
수민동,계,3760,3760,2566,1132,45,3743,17,0
수민동,관내사전투표,3760,3760,2566,1132,45,3743,17,0
복산동,계,7087,4433,1712,2609,53,4374,59,2654
복산동,관내사전투표,1375,1375,831,519,18,1368,7,0
복산동,선거일투표,5712,3058,881,2090,35,3006,52,2654
명륜동,계,18418,11771,6214,5308,158,11680,91,6647
명륜동,관내사전투표,3196,3195,2262,874,45,3181,14,1
명륜동,선거일투표,15222,8576,3952,4434,113,8499,77,6646
온천제1동,계,27199,15371,7558,7377,257,15192,179,11828
온천제1동,관내사전투표,3362,3360,2357,934,39,3330,30,2
온천제1동,선거일투표,23837,12011,5201,6443,218,11862,149,11826
온천제2동,계,18533,12008,5719,5951,192,11862,146,6525
온천제2동,관내사전투표,3105,3105,2097,927,50,3074,31,0
온천제2동,선거일투표,15428,8903,3622,5024,142,8788,115,6525
온천제3동,계,28931,16307,7257,8573,266,16096,211,12624
온천제3동,관내사전투표,3654,3654,2344,1224,46,3614,40,0
온천제3동,선거일투표,25277,12653,4913,7349,220,12482,171,12624
사직제1동,계,9430,5765,2635,2977,96,5708,57,3665
사직제1동,관내사전투표,1896,1896,1219,635,26,1880,16,0
사직제1동,선거일투표,7534,3869,1416,2342,70,3828,41,3665
사직제2동,계,18240,11730,6068,5358,211,11637,93,6510
사직제2동,관내사전투표,3367,3367,2394,901,53,3348,19,0
사직제2동,선거일투표,14873,8363,3674,4457,158,8289,74,6510
사직제3동,계,12647,7552,3381,3980,117,7478,74,5095
사직제3동,관내사전투표,1986,1986,1255,698,23,1976,10,0
사직제3동,선거일투표,10661,5566,2126,3282,94,5502,64,5095
안락제1동,계,11474,7019,2992,3829,89,6910,109,4455
안락제1동,관내사전투표,2124,2124,1348,731,29,2108,16,0
안락제1동,선거일투표,9350,4895,1644,3098,60,4802,93,4455
안락제2동,계,2630,2630,1749,820,32,2601,29,0
안락제2동,관내사전투표,2630,2630,1749,820,32,2601,29,0
명장제1동,계,11002,6868,3034,3647,102,6783,85,4134
명장제1동,관내사전투표,1845,1844,1182,624,25,1831,13,1
명장제1동,선거일투표,9157,5024,1852,3023,77,4952,72,4133
명장제2동,계,11014,6445,2696,3556,83,6335,110,4569
명장제2동,관내사전투표,1700,1700,1030,634,17,1681,19,0
명장제2동,선거일투표,9314,4745,1666,2922,66,4654,91,4569
